Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:36 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:36 EST,paperUSD,99998.0,100000.0,1977180.4,20.4,-2.0,0.0,USD,100018.4,100022.4,22.4
20160410 17:15:46 EST,paperUSD,99996.0,100000.0,1955478.192,253.712,-4.0,0.0,USD,100249.712,100257.712,257.712
20160410 17:15:54 EST,paperUSD,99994.0,100000.0,1927234.592,233.712,-6.0,0.0,USD,100227.712,100239.712,239.712
20160410 17:16:03 EST,paperUSD,99992.0,100000.0,1907952.182,159.8458,-8.0,0.0,USD,100151.8458,100167.8458,167.8458
20160410 17:16:15 EST,paperUSD,99990.0,100000.0,1888939.078,-75.7062,-10.0,0.0,USD,99914.2938,99934.2938,-65.7062
20160410 17:16:27 EST,paperUSD,99988.0,100000.0,1873843.078,-183.7062,-12.0,0.0,USD,99804.2938,99828.2938,-171.7062
20160410 17:16:36 EST,paperUSD,99986.0,100000.0,1854426.3734,-49.97836,-14.0,0.0,USD,99936.02164,99964.02164,-35.97836
20160410 17:16:46 EST,paperUSD,99984.0,100000.0,1841478.7574,-218.65036,-16.0,0.0,USD,99765.34964,99797.34964,-202.65036
20160410 17:16:55 EST,paperUSD,99982.0,100000.0,1826841.1894,-297.56236,-18.0,0.0,USD,99684.43764,99720.43764,-279.56236
20160410 17:17:07 EST,paperUSD,99980.0,100000.0,1806874.8694,-135.00236,-20.0,0.0,USD,99844.99764,99884.99764,-115.00236
20160410 17:17:18 EST,paperUSD,99978.0,100000.0,1784085.4209,-131.36036,-22.0,0.0,USD,99846.63964,99890.63964,-109.36036
20160410 17:17:27 EST,paperUSD,99976.0,100000.0,1757222.3649,164.07964,-24.0,0.0,USD,100140.07964,100188.07964,188.07964
20160410 17:17:40 EST,paperUSD,99974.0,100000.0,1735228.2711,94.66712,-26.0,0.0,USD,100068.66712,100120.66712,120.66712
