Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 00:32:19 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 00:32:19 EST,paperUSD,19998.0,20000.0,388795.0,0,-2.0,0.0,USD
20160323 00:32:24 EST,paperUSD,19996.0,20000.0,377711.928,0,-4.0,0.0,USD
20160323 00:32:29 EST,paperUSD,19994.0,20000.0,363514.728,0,-6.0,0.0,USD
20160323 00:32:33 EST,paperUSD,19992.0,20000.0,353648.00484,0,-8.0,0.0,USD
20160323 00:32:53 EST,paperUSD,19990.0,20000.0,343756.18884,0,-10.0,0.0,USD
20160323 00:33:00 EST,paperUSD,19988.0,20000.0,336140.58884,0,-12.0,0.0,USD
20160323 00:33:03 EST,paperUSD,19986.0,20000.0,326362.05568,0,-14.0,0.0,USD
20160323 00:33:07 EST,paperUSD,19984.0,20000.0,319704.85568,0,-16.0,0.0,USD
20160323 00:33:09 EST,paperUSD,19982.0,20000.0,312144.77568,0,-18.0,0.0,USD
20160323 00:33:12 EST,paperUSD,19980.0,20000.0,301996.08768,0,-20.0,0.0,USD
20160323 00:33:14 EST,paperUSD,19978.0,20000.0,290864.56273,0,-22.0,0.0,USD
20160323 00:33:15 EST,paperUSD,19976.0,20000.0,276819.67473,0,-24.0,0.0,USD
20160323 00:33:17 EST,paperUSD,19974.0,20000.0,265765.23609,0,-26.0,0.0,USD
20160323 00:33:20 EST,paperUSD,19972.0,20000.0,258231.99609,0,-28.0,0.0,USD
20160323 00:33:22 EST,paperUSD,19970.0,20000.0,251501.29609,0,-30.0,0.0,USD
20160323 00:38:04 EST,paperUSD,19972.1,20004.1,251501.29609,0,-27.9,4.1,USD
20160323 00:38:16 EST,paperUSD,19968.1253,20002.1253,251501.29609,0,-31.8747,2.1253,USD
20160323 00:38:19 EST,paperUSD,19967.4453,20003.4453,251501.29609,0,-32.5547,3.4453,USD
20160323 00:43:18 EST,paperUSD,19969.2293,20007.2293,251501.29609,0,-30.7707,7.2293,USD
20160323 00:43:26 EST,paperUSD,19963.7973,20003.7973,251501.29609,0,-36.2027,3.7973,USD
20160323 00:48:05 EST,paperUSD,19964.6133,20006.6133,251501.29609,0,-35.3867,6.6133,USD
20160323 00:48:08 EST,paperUSD,19961.9133,20005.9133,251501.29609,0,-38.0867,5.9133,USD
20160323 00:48:22 EST,paperUSD,19958.7849,20004.7849,251501.29609,0,-41.2151,4.7849,USD
20160323 00:53:07 EST,paperUSD,19956.3449,20004.3449,251501.29609,0,-43.6551,4.3449,USD
20160323 00:53:24 EST,paperUSD,19953.2009,20003.2009,251501.29609,0,-46.7991,3.2009,USD
20160323 00:53:35 EST,paperUSD,19949.5289,20001.5289,251501.29609,0,-50.4711,1.5289,USD
20160323 00:58:19 EST,paperUSD,19941.8089,19995.8089,251501.29609,0,-58.1911,-4.1911,USD
20160323 00:58:38 EST,paperUSD,19939.8089,19995.8089,251501.29609,0,-60.1911,-4.1911,USD
20160323 01:03:48 EST,paperUSD,19936.4889,19994.4889,251501.29609,0,-63.5111,-5.5111,USD
