Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:42 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:42 EST,paperUSD,99998.0,100000.0,1978301.488,238.064,-2.0,0.0,USD,100236.064,100240.064,240.064
20160410 17:15:49 EST,paperUSD,99996.0,100000.0,1951449.696,544.768,-4.0,0.0,USD,100540.768,100548.768,548.768
20160410 19:20:45 EST,paperUSD,99962.672,99968.672,1973179.536,306.704,-37.328,-31.328,USD,100269.376,100277.376,308.704
20160410 19:20:45 EST,paperUSD,99960.672,99968.672,1951449.696,512.384,-39.328,-31.328,USD,100473.056,100485.056,516.384
20160410 19:21:17 EST,paperUSD,100020.096,100030.096,1978362.912,205.68,20.096,30.096,USD,100225.776,100237.776,207.68
20160410 19:21:17 EST,paperUSD,100018.096,100030.096,1951449.696,453.952,18.096,30.096,USD,100472.048,100488.048,457.952
20160410 22:00:57 EST,paperUSD,100014.864,100028.864,1973178.304,248.272,14.864,28.864,USD,100263.136,100279.136,250.272
20160410 22:00:58 EST,paperUSD,100010.224,100026.224,2000094.16,0.0,10.224,26.224,USD,100010.224,100026.224,0.0
20160410 22:48:46 EST,paperUSD,100008.224,100026.224,1978364.32,205.68,8.224,26.224,USD,100213.904,100233.904,207.68
20160410 22:49:17 EST,paperUSD,100006.224,100026.224,1951451.104,453.952,6.224,26.224,USD,100460.176,100484.176,457.952
20160411 02:42:13 EST,paperUSD,100002.992,100024.992,1973179.712,248.272,2.992,24.992,USD,100251.264,100275.264,250.272
20160411 02:42:14 EST,paperUSD,99998.352,100022.352,2000095.568,0.0,-1.648,22.352,USD,99998.352,100022.352,0.0
20160411 02:56:21 EST,paperUSD,99996.352,100022.352,1978365.728,205.68,-3.648,22.352,USD,100202.032,100230.032,207.68
20160411 02:56:55 EST,paperUSD,99994.352,100022.352,1951452.512,453.952,-5.648,22.352,USD,100448.304,100480.304,457.952
20160411 04:25:01 EST,paperUSD,99992.352,100022.352,1929722.672,661.632,-7.648,22.352,USD,100653.984,100687.984,665.632
20160411 04:25:04 EST,paperUSD,99990.352,100022.352,1902809.456,911.904,-9.648,22.352,USD,100902.256,100938.256,915.904
20160411 18:44:03 EST,paperUSD,99987.12,100021.12,1924538.064,704.224,-12.88,21.12,USD,100691.344,100729.344,708.224
20160411 18:44:08 EST,paperUSD,99982.48,100018.48,1951453.92,453.952,-17.52,18.48,USD,100436.432,100476.432,457.952
20160411 23:58:16 EST,paperUSD,99980.48,100018.48,1929724.08,661.632,-19.52,18.48,USD,100642.112,100684.112,665.632
20160411 23:58:46 EST,paperUSD,99978.48,100018.48,1902810.864,911.904,-21.52,18.48,USD,100890.384,100934.384,915.904
20160412 01:52:52 EST,paperUSD,99973.84,100015.84,1929726.72,661.632,-26.16,15.84,USD,100635.472,100681.472,665.632
20160412 01:53:26 EST,paperUSD,99970.608,100014.608,1951455.328,453.952,-29.392,14.608,USD,100424.56,100472.56,457.952
20160412 02:29:37 EST,paperUSD,99967.376,100013.376,1973183.936,248.272,-32.624,13.376,USD,100215.648,100263.648,250.272
20160412 02:29:37 EST,paperUSD,99962.736,100010.736,2000099.792,0.0,-37.264,10.736,USD,99962.736,100010.736,0.0
20160412 02:36:39 EST,paperUSD,99960.736,100010.736,1978369.952,205.68,-39.264,10.736,USD,100166.416,100218.416,207.68
20160412 02:36:40 EST,paperUSD,99958.736,100010.736,1951456.736,453.952,-41.264,10.736,USD,100412.688,100468.688,457.952
20160412 02:54:46 EST,paperUSD,99956.736,100010.736,1924543.52,704.224,-43.264,10.736,USD,100660.96,100718.96,708.224
20160412 02:55:18 EST,paperUSD,99954.736,100010.736,1902813.68,911.904,-45.264,10.736,USD,100866.64,100926.64,915.904
20160412 03:28:36 EST,paperUSD,99950.096,100008.096,1929729.536,661.632,-49.904,8.096,USD,100611.728,100673.728,665.632
20160412 03:29:14 EST,paperUSD,99946.864,100006.864,1951458.144,453.952,-53.136,6.864,USD,100400.816,100464.816,457.952
20160412 04:27:39 EST,paperUSD,99943.632,100005.632,1973186.752,248.272,-56.368,5.632,USD,100191.904,100255.904,250.272
20160412 04:27:40 EST,paperUSD,99938.992,100002.992,2000102.608,0.0,-61.008,2.992,USD,99938.992,100002.992,0.0
20160412 04:31:46 EST,paperUSD,99936.992,100002.992,1973189.392,248.272,-63.008,2.992,USD,100185.264,100253.264,250.272
20160412 04:32:17 EST,paperUSD,99934.992,100002.992,1951459.552,453.952,-65.008,2.992,USD,100388.944,100460.944,457.952
20160412 05:04:59 EST,paperUSD,99932.992,100002.992,1929729.712,661.632,-67.008,2.992,USD,100594.624,100668.624,665.632
20160412 05:04:59 EST,paperUSD,99930.992,100002.992,1902816.496,911.904,-69.008,2.992,USD,100842.896,100918.896,915.904
20160412 10:59:38 EST,paperUSD,99927.76,100001.76,1924545.104,704.224,-72.24,1.76,USD,100631.984,100709.984,708.224
20160412 10:59:39 EST,paperUSD,99923.12,99999.12,1951460.96,453.952,-76.88,-0.880000000003,USD,100377.072,100457.072,457.952
20160413 22:10:50 EST,paperUSD,99585.136,99663.136,1978710.16,-51.104,-414.864,-336.864,USD,99534.032,99614.032,-49.104
20160413 22:11:21 EST,paperUSD,99537.376,99617.376,2000394.24,0.0,-462.624,-382.624,USD,99537.376,99617.376,0.0
