Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:42 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:42 EST,paperUSD,99998.0,100000.0,1978301.488,238.064,-2.0,0.0,USD,100236.064,100240.064,240.064
20160410 17:15:49 EST,paperUSD,99996.0,100000.0,1951449.696,544.768,-4.0,0.0,USD,100540.768,100548.768,548.768
20160410 19:20:45 EST,paperUSD,99962.672,99968.672,1973179.536,306.704,-37.328,-31.328,USD,100269.376,100277.376,308.704
20160410 19:20:45 EST,paperUSD,99960.672,99968.672,1951449.696,512.384,-39.328,-31.328,USD,100473.056,100485.056,516.384
20160410 19:21:17 EST,paperUSD,100020.096,100030.096,1978362.912,205.68,20.096,30.096,USD,100225.776,100237.776,207.68
20160410 19:21:17 EST,paperUSD,100018.096,100030.096,1951449.696,453.952,18.096,30.096,USD,100472.048,100488.048,457.952
20160410 22:00:57 EST,paperUSD,100014.864,100028.864,1973178.304,248.272,14.864,28.864,USD,100263.136,100279.136,250.272
20160410 22:00:58 EST,paperUSD,100010.224,100026.224,2000094.16,0.0,10.224,26.224,USD,100010.224,100026.224,0.0
20160410 22:48:46 EST,paperUSD,100008.224,100026.224,1978364.32,205.68,8.224,26.224,USD,100213.904,100233.904,207.68
20160410 22:49:17 EST,paperUSD,100006.224,100026.224,1951451.104,453.952,6.224,26.224,USD,100460.176,100484.176,457.952
