Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160416 07:01:41 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160416 07:01:41 EST,paperUSD,97642.1,100000.0,1056840.0,-2357.9,-2357.9,0.0,USD,95284.2,100000.0,0.0
20160416 07:25:41 EST,paperUSD,95324.1,100040.0,1056840.0,-2358.0,-4675.9,40.0,USD,92966.1,100040.0,0.0
20160416 07:50:14 EST,paperUSD,92504.95,99580.0,1056840.0,-2359.15,-7495.05,-420.0,USD,90145.8,99580.0,0.0
20160416 08:01:52 EST,paperUSD,88649.55,98080.0,1056840.0,-2355.4,-11350.45,-1920.0,USD,86294.15,98080.0,0.0
20160416 08:15:25 EST,paperUSD,86294.15,98080.0,1056840.0,-2355.4,-13705.85,-1920.0,USD,83938.75,98080.0,0.0
20160416 08:53:18 EST,paperUSD,83400.1,97540.0,1056840.0,-2354.05,-16599.9,-2460.0,USD,81046.05,97540.0,0.0
20160416 09:32:02 EST,paperUSD,82930.75,99420.0,1056840.0,-2349.35,-17069.25,-580.0,USD,80581.4,99420.0,0.0
20160416 09:46:17 EST,paperUSD,81279.65,100120.0,1056840.0,-2351.1,-18720.35,120.0,USD,78928.55,100120.0,0.0
20160416 10:00:36 EST,paperUSD,78908.5,100100.0,1056840.0,-2351.15,-21091.5,100.0,USD,76557.35,100100.0,0.0
20160416 10:12:56 EST,paperUSD,76577.3,100120.0,1056840.0,-2351.2,-23422.7,120.0,USD,74226.1,100120.0,0.0
20160416 10:24:59 EST,paperUSD,74226.1,100120.0,1056840.0,-2351.2,-25773.9,120.0,USD,71874.9,100120.0,0.0
20160416 11:26:29 EST,paperUSD,74528.25,102780.0,1056840.0,-2357.85,-25471.75,2780.0,USD,72170.4,102780.0,0.0
20160416 12:39:54 EST,paperUSD,72711.75,103320.0,1056840.0,-2356.5,-27288.25,3320.0,USD,70355.25,103320.0,0.0
20160416 16:34:15 EST,paperUSD,69118.35,102080.0,1056840.0,-2353.4,-30881.65,2080.0,USD,66764.95,102080.0,0.0
20160416 16:44:48 EST,paperUSD,66564.45,101880.0,1056840.0,-2353.9,-33435.55,1880.0,USD,64210.55,101880.0,0.0
20160416 17:58:49 EST,paperUSD,65327.75,103000.0,1056840.0,-2356.7,-34672.25,3000.0,USD,62971.05,103000.0,0.0
20160416 18:19:51 EST,paperUSD,62971.05,103000.0,1056840.0,-2356.7,-37028.95,3000.0,USD,60614.35,103000.0,0.0
20160416 19:56:13 EST,paperUSD,59596.9,101980.0,1056840.0,-2354.15,-40403.1,1980.0,USD,57242.75,101980.0,0.0
20160416 20:08:25 EST,paperUSD,56520.95,101260.0,1056840.0,-2355.95,-43479.05,1260.0,USD,54165.0,101260.0,0.0
20160416 20:46:55 EST,paperUSD,54304.65,101400.0,1056840.0,-2356.3,-45695.35,1400.0,USD,51948.35,101400.0,0.0
20160416 21:12:05 EST,paperUSD,50865.65,100320.0,1056840.0,-2359.0,-49134.35,320.0,USD,48506.65,100320.0,0.0
