Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160416 07:01:41 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160416 07:01:41 EST,paperUSD,97642.1,100000.0,1056840.0,-2357.9,-2357.9,0.0,USD,95284.2,100000.0,0.0
20160416 07:25:41 EST,paperUSD,95324.1,100040.0,1056840.0,-2358.0,-4675.9,40.0,USD,92966.1,100040.0,0.0
20160416 07:50:14 EST,paperUSD,92504.95,99580.0,1056840.0,-2359.15,-7495.05,-420.0,USD,90145.8,99580.0,0.0
20160416 08:01:52 EST,paperUSD,88649.55,98080.0,1056840.0,-2355.4,-11350.45,-1920.0,USD,86294.15,98080.0,0.0
20160416 08:15:25 EST,paperUSD,86294.15,98080.0,1056840.0,-2355.4,-13705.85,-1920.0,USD,83938.75,98080.0,0.0
20160416 08:53:18 EST,paperUSD,83400.1,97540.0,1056840.0,-2354.05,-16599.9,-2460.0,USD,81046.05,97540.0,0.0
20160416 09:32:02 EST,paperUSD,82930.75,99420.0,1056840.0,-2349.35,-17069.25,-580.0,USD,80581.4,99420.0,0.0
20160416 09:46:17 EST,paperUSD,81279.65,100120.0,1056840.0,-2351.1,-18720.35,120.0,USD,78928.55,100120.0,0.0
20160416 10:00:36 EST,paperUSD,78908.5,100100.0,1056840.0,-2351.15,-21091.5,100.0,USD,76557.35,100100.0,0.0
20160416 10:12:56 EST,paperUSD,76577.3,100120.0,1056840.0,-2351.2,-23422.7,120.0,USD,74226.1,100120.0,0.0
20160416 10:24:59 EST,paperUSD,74226.1,100120.0,1056840.0,-2351.2,-25773.9,120.0,USD,71874.9,100120.0,0.0
20160416 11:26:29 EST,paperUSD,74528.25,102780.0,1056840.0,-2357.85,-25471.75,2780.0,USD,72170.4,102780.0,0.0
20160416 12:39:54 EST,paperUSD,72711.75,103320.0,1056840.0,-2356.5,-27288.25,3320.0,USD,70355.25,103320.0,0.0
20160416 16:34:15 EST,paperUSD,69118.35,102080.0,1056840.0,-2353.4,-30881.65,2080.0,USD,66764.95,102080.0,0.0
20160416 16:44:48 EST,paperUSD,66564.45,101880.0,1056840.0,-2353.9,-33435.55,1880.0,USD,64210.55,101880.0,0.0
20160416 17:58:49 EST,paperUSD,65327.75,103000.0,1056840.0,-2356.7,-34672.25,3000.0,USD,62971.05,103000.0,0.0
20160416 18:19:51 EST,paperUSD,62971.05,103000.0,1056840.0,-2356.7,-37028.95,3000.0,USD,60614.35,103000.0,0.0
20160416 19:56:13 EST,paperUSD,59596.9,101980.0,1056840.0,-2354.15,-40403.1,1980.0,USD,57242.75,101980.0,0.0
20160416 20:08:25 EST,paperUSD,56520.95,101260.0,1056840.0,-2355.95,-43479.05,1260.0,USD,54165.0,101260.0,0.0
20160416 20:46:55 EST,paperUSD,54304.65,101400.0,1056840.0,-2356.3,-45695.35,1400.0,USD,51948.35,101400.0,0.0
20160416 21:12:05 EST,paperUSD,50865.65,100320.0,1056840.0,-2359.0,-49134.35,320.0,USD,48506.65,100320.0,0.0
20160417 00:46:47 EST,paperUSD,44975.5,96780.0,1056840.0,-2350.15,-55024.5,-3220.0,USD,42625.35,96780.0,0.0
20160417 01:12:35 EST,paperUSD,43627.85,97780.0,1056840.0,-2347.65,-56372.15,-2220.0,USD,41280.2,97780.0,0.0
20160417 01:26:13 EST,paperUSD,40761.5,97260.0,1056840.0,-2346.35,-59238.5,-2740.0,USD,38415.15,97260.0,0.0
20160417 02:02:30 EST,paperUSD,40099.35,98940.0,1056840.0,-2342.15,-59900.65,-1060.0,USD,37757.2,98940.0,0.0
20160417 02:14:26 EST,paperUSD,35443.0,96620.0,1991380.0,0.0,-64557.0,-3380.0,USD,35443.0,96620.0,0.0
20160417 02:27:04 EST,paperUSD,33104.8,96620.0,1056100.0,-2338.2,-66895.2,-3380.0,USD,30766.6,96620.0,0.0
20160417 02:54:47 EST,paperUSD,31448.3,97300.0,1056100.0,-2336.5,-68551.7,-2700.0,USD,29111.8,97300.0,0.0
20160417 03:09:37 EST,paperUSD,28852.45,97040.0,1056100.0,-2335.85,-71147.55,-2960.0,USD,26516.6,97040.0,0.0
20160417 03:23:20 EST,paperUSD,26516.6,97040.0,1056100.0,-2335.85,-73483.4,-2960.0,USD,24180.75,97040.0,0.0
20160417 05:20:53 EST,paperUSD,24360.3,97220.0,1056100.0,-2336.3,-75639.7,-2780.0,USD,22024.0,97220.0,0.0
20160417 05:34:30 EST,paperUSD,22003.95,97200.0,1056100.0,-2336.35,-77996.05,-2800.0,USD,19667.6,97200.0,0.0
20160417 07:21:33 EST,paperUSD,19547.9,97080.0,1056100.0,-2336.05,-80452.1,-2920.0,USD,17211.85,97080.0,0.0
20160417 07:34:24 EST,paperUSD,17532.65,97400.0,1056100.0,-2335.25,-82467.35,-2600.0,USD,15197.4,97400.0,0.0
20160417 09:08:15 EST,paperUSD,16035.3,98240.0,1056100.0,-2337.35,-83964.7,-1760.0,USD,13697.95,98240.0,0.0
20160417 09:22:40 EST,paperUSD,13497.45,98040.0,1056100.0,-2337.85,-86502.55,-1960.0,USD,11159.6,98040.0,0.0
20160417 10:04:47 EST,paperUSD,9583.55,96460.0,1056100.0,-2333.9,-90416.45,-3540.0,USD,7249.65,96460.0,0.0
20160417 10:30:46 EST,paperUSD,6046.65,95260.0,1056100.0,-2336.9,-93953.35,-4740.0,USD,3709.75,95260.0,0.0
20160417 10:45:04 EST,paperUSD,4188.55,95740.0,1056100.0,-2338.1,-95811.45,-4260.0,USD,1850.45,95740.0,0.0
20160417 11:12:58 EST,paperUSD,2131.15,96020.0,1056100.0,-2337.4,-97868.85,-3980.0,USD,-206.25,96020.0,0.0
20160417 11:26:32 EST,paperUSD,-226.2,96000.0,1056100.0,-2337.35,-100226.2,-4000.0,USD,-2563.55,96000.0,0.0
20160417 12:19:16 EST,paperUSD,-1761.55,96800.0,1056100.0,-2335.35,-101761.55,-3200.0,USD,-4096.9,96800.0,0.0
20160417 12:33:22 EST,paperUSD,-4296.4,96600.0,1056100.0,-2334.85,-104296.4,-3400.0,USD,-6631.25,96600.0,0.0
20160417 13:16:36 EST,paperUSD,-6992.15,96240.0,1056100.0,-2335.75,-106992.15,-3760.0,USD,-9327.9,96240.0,0.0
20160417 13:29:40 EST,paperUSD,-9946.35,95620.0,1056100.0,-2334.2,-109946.35,-4380.0,USD,-12280.55,95620.0,0.0
20160417 13:53:55 EST,paperUSD,-11578.8,96320.0,1056100.0,-2332.45,-111578.8,-3680.0,USD,-13911.25,96320.0,0.0
20160417 14:05:19 EST,paperUSD,-16704.25,93520.0,1056100.0,-2325.45,-116704.25,-6480.0,USD,-19029.7,93520.0,0.0
20160417 14:34:29 EST,paperUSD,-19190.1,93360.0,1056100.0,-2325.85,-119190.1,-6640.0,USD,-21515.95,93360.0,0.0
20160417 15:01:09 EST,paperUSD,-20997.25,93880.0,1056100.0,-2327.15,-120997.25,-6120.0,USD,-23324.4,93880.0,0.0
20160417 15:13:59 EST,paperUSD,-22803.1,94400.0,1056100.0,-2325.85,-122803.1,-5600.0,USD,-25128.95,94400.0,0.0
20160417 16:23:09 EST,paperUSD,-24650.15,94880.0,1056100.0,-2327.05,-124650.15,-5120.0,USD,-26977.2,94880.0,0.0
20160417 16:49:29 EST,paperUSD,-27498.5,94360.0,1056100.0,-2328.35,-127498.5,-5640.0,USD,-29826.85,94360.0,0.0
20160417 18:56:37 EST,paperUSD,-26395.45,97800.0,1056100.0,-2336.95,-126395.45,-2200.0,USD,-28732.4,97800.0,0.0
20160417 19:33:08 EST,paperUSD,-28211.1,98320.0,1056100.0,-2335.65,-128211.1,-1680.0,USD,-30546.75,98320.0,0.0
20160417 19:47:47 EST,paperUSD,-31185.15,97680.0,1056100.0,-2334.05,-131185.15,-2320.0,USD,-33519.2,97680.0,0.0
20160417 20:00:05 EST,paperUSD,-33499.15,97700.0,1056100.0,-2334.0,-133499.15,-2300.0,USD,-35833.15,97700.0,0.0
20160417 22:06:07 EST,paperUSD,-38406.7,95120.0,1056100.0,-2327.55,-138406.7,-4880.0,USD,-40734.25,95120.0,0.0
