trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-4.0223,20160416 07:19:49 EST,20160416 07:19:49 EST,20160416 07:19:49 EST,434.31,,BTCUSD_bitfinexUSD,long,,20160416 06:54:07 EST,closed,20160416 06:54:07 EST,434.15,,,2.0,2.0,,BTCUSD_bitfinexUSD,,0.32,-2.0,USD,99995.9777,4.3423,2000000.32,99995.9777,100000.32,100000.32,0.0,-2.17075
2.0,-4.04235,20160416 07:31:18 EST,20160416 07:31:18 EST,20160416 07:31:18 EST,434.16,,BTCUSD_bitfinexUSD,short,,20160416 07:19:49 EST,closed,20160416 07:19:49 EST,434.31,,,2.0,2.0,,BTCUSD_bitfinexUSD,,0.3,2.0,USD,99991.93535,4.34235,2000000.02,99991.93535,100000.62,100000.62,0.0,-2.17155
3.0,-7.11465,20160416 07:56:46 EST,20160416 07:56:46 EST,20160416 07:56:46 EST,432.77,,BTCUSD_bitfinexUSD,long,,20160416 07:31:18 EST,closed,20160416 07:31:18 EST,434.16,,,2.0,2.0,,BTCUSD_bitfinexUSD,,-2.78,-2.0,USD,99984.8207,4.33465,1999997.24,99984.8207,99997.84,99997.84,0.0,-2.1708
4.0,-5.30255,20160416 08:34:44 EST,20160416 08:34:44 EST,20160416 08:34:44 EST,432.01,,BTCUSD_bitfinexUSD,long,,20160416 08:08:35 EST,closed,20160416 08:08:35 EST,432.5,,,2.0,2.0,,BTCUSD_bitfinexUSD,,-0.98,-2.0,USD,99979.51815,4.32255,1999996.26,99979.51815,99996.86,99996.86,0.0,-2.1625
5.0,-4.30005,20160416 08:47:24 EST,20160416 08:47:24 EST,20160416 08:47:24 EST,432.0,,BTCUSD_bitfinexUSD,short,,20160416 08:34:44 EST,closed,20160416 08:34:44 EST,432.01,,,2.0,2.0,,BTCUSD_bitfinexUSD,,0.02,2.0,USD,99975.2181,4.32005,1999996.24,99975.2181,99996.88,99996.88,0.0,-2.16005
6.0,-4.32,20160416 08:58:40 EST,20160416 08:58:40 EST,20160416 08:58:40 EST,432.0,,BTCUSD_bitfinexUSD,long,,20160416 08:47:24 EST,closed,20160416 08:47:24 EST,432.0,,,2.0,2.0,,BTCUSD_bitfinexUSD,,0.0,-2.0,USD,99970.8981,4.32,1999996.24,99970.8981,99996.88,99996.88,0.0,-2.16
7.0,-3.4378,20160416 09:53:11 EST,20160416 09:53:11 EST,20160416 09:53:11 EST,431.56,,BTCUSD_bitfinexUSD,short,,20160416 08:58:40 EST,closed,20160416 08:58:40 EST,432.0,,,2.0,2.0,,BTCUSD_bitfinexUSD,,0.88,2.0,USD,99967.4603,4.3178,1999995.36,99967.4603,99997.76,99997.76,0.0,-2.16
8.0,-4.4353,20160416 10:07:42 EST,20160416 10:07:42 EST,20160416 10:07:42 EST,431.5,,BTCUSD_bitfinexUSD,long,,20160416 09:53:11 EST,closed,20160416 09:53:11 EST,431.56,,,2.0,2.0,,BTCUSD_bitfinexUSD,,-0.12,-2.0,USD,99963.025,4.3153,1999995.24,99963.025,99997.64,99997.64,0.0,-2.1578
9.0,-4.41525,20160416 10:43:30 EST,20160416 10:43:30 EST,20160416 10:43:30 EST,431.55,,BTCUSD_bitfinexUSD,short,,20160416 10:07:42 EST,closed,20160416 10:07:42 EST,431.5,,,2.0,2.0,,BTCUSD_bitfinexUSD,,-0.1,2.0,USD,99958.60975,4.31525,1999995.34,99958.60975,99997.54,99997.54,0.0,-2.1575
10.0,-3.4377,20160416 11:08:34 EST,20160416 11:08:34 EST,20160416 11:08:34 EST,431.99,,BTCUSD_bitfinexUSD,long,,20160416 10:43:30 EST,closed,20160416 10:43:30 EST,431.55,,,2.0,2.0,,BTCUSD_bitfinexUSD,,0.88,-2.0,USD,99955.17205,4.3177,1999996.22,99955.17205,99998.42,99998.42,0.0,-2.15775
11.0,-4.6407,20160416 11:57:36 EST,20160416 11:57:36 EST,20160416 11:57:36 EST,432.15,,BTCUSD_bitfinexUSD,short,,20160416 11:08:34 EST,closed,20160416 11:08:34 EST,431.99,,,2.0,2.0,,BTCUSD_bitfinexUSD,,-0.32,2.0,USD,99950.53135,4.3207,1999996.54,99950.53135,99998.1,99998.1,0.0,-2.15995
12.0,-3.324,20160416 12:22:54 EST,20160416 12:22:54 EST,20160416 12:22:54 EST,432.65,,BTCUSD_bitfinexUSD,long,,20160416 11:57:36 EST,closed,20160416 11:57:36 EST,432.15,,,2.0,2.0,,BTCUSD_bitfinexUSD,,1.0,-2.0,USD,99947.20735,4.324,1999997.54,99947.20735,99999.1,99999.1,0.0,-2.16075
13.0,-2.38165,20160416 13:10:19 EST,20160416 13:10:19 EST,20160416 13:10:19 EST,431.68,,BTCUSD_bitfinexUSD,short,,20160416 12:22:54 EST,closed,20160416 12:22:54 EST,432.65,,,2.0,2.0,,BTCUSD_bitfinexUSD,,1.94,2.0,USD,99944.8257,4.32165,1999995.6,99944.8257,100001.04,100001.04,0.0,-2.16325
14.0,-3.8779,20160416 14:45:31 EST,20160416 14:45:31 EST,20160416 14:45:31 EST,431.9,,BTCUSD_bitfinexUSD,long,,20160416 13:10:19 EST,closed,20160416 13:10:19 EST,431.68,,,2.0,2.0,,BTCUSD_bitfinexUSD,,0.44,-2.0,USD,99940.9478,4.3179,1999996.04,99940.9478,100001.48,100001.48,0.0,-2.1584
15.0,-4.45935,20160416 14:57:09 EST,20160416 14:57:09 EST,20160416 14:57:09 EST,431.97,,BTCUSD_bitfinexUSD,short,,20160416 14:45:31 EST,closed,20160416 14:45:31 EST,431.9,,,2.0,2.0,,BTCUSD_bitfinexUSD,,-0.14,2.0,USD,99936.48845,4.31935,1999996.18,99936.48845,100001.34,100001.34,0.0,-2.1595
16.0,-5.37705,20160416 15:09:28 EST,20160416 15:09:28 EST,20160416 15:09:28 EST,431.44,,BTCUSD_bitfinexUSD,long,,20160416 14:57:09 EST,closed,20160416 14:57:09 EST,431.97,,,2.0,2.0,,BTCUSD_bitfinexUSD,,-1.06,-2.0,USD,99931.1114,4.31705,1999995.12,99931.1114,100000.28,100000.28,0.0,-2.15985
17.0,-4.77555,20160416 15:32:44 EST,20160416 15:32:44 EST,20160416 15:32:44 EST,431.67,,BTCUSD_bitfinexUSD,short,,20160416 15:09:28 EST,closed,20160416 15:09:28 EST,431.44,,,2.0,2.0,,BTCUSD_bitfinexUSD,,-0.46,2.0,USD,99926.33585,4.31555,1999995.58,99926.33585,99999.82,99999.82,0.0,-2.1572
18.0,-4.5162,20160416 16:39:26 EST,20160416 16:39:26 EST,20160416 16:39:26 EST,431.57,,BTCUSD_bitfinexUSD,long,,20160416 15:32:44 EST,closed,20160416 15:32:44 EST,431.67,,,2.0,2.0,,BTCUSD_bitfinexUSD,,-0.2,-2.0,USD,99921.81965,4.3162,1999995.38,99921.81965,99999.62,99999.62,0.0,-2.15835
19.0,-5.1177,20160416 16:50:57 EST,20160416 16:50:57 EST,20160416 16:50:57 EST,431.97,,BTCUSD_bitfinexUSD,short,,20160416 16:39:26 EST,closed,20160416 16:39:26 EST,431.57,,,2.0,2.0,,BTCUSD_bitfinexUSD,,-0.8,2.0,USD,99916.70195,4.3177,1999996.18,99916.70195,99998.82,99998.82,0.0,-2.15785
20.0,-3.38205,20160416 17:15:45 EST,20160416 17:15:45 EST,20160416 17:15:45 EST,432.44,,BTCUSD_bitfinexUSD,long,,20160416 16:50:57 EST,closed,20160416 16:50:57 EST,431.97,,,2.0,2.0,,BTCUSD_bitfinexUSD,,0.94,-2.0,USD,99913.3199,4.32205,1999997.12,99913.3199,99999.76,99999.76,0.0,-2.15985
21.0,-4.30435,20160416 17:28:24 EST,20160416 17:28:24 EST,20160416 17:28:24 EST,432.43,,BTCUSD_bitfinexUSD,short,,20160416 17:15:45 EST,closed,20160416 17:15:45 EST,432.44,,,2.0,2.0,,BTCUSD_bitfinexUSD,,0.02,2.0,USD,99909.01555,4.32435,1999997.1,99909.01555,99999.78,99999.78,0.0,-2.1622
22.0,-5.50135,20160416 18:38:15 EST,20160416 18:38:15 EST,20160416 18:38:15 EST,431.84,,BTCUSD_bitfinexUSD,long,,20160416 17:28:24 EST,closed,20160416 17:28:24 EST,432.43,,,2.0,2.0,,BTCUSD_bitfinexUSD,,-1.18,-2.0,USD,99903.5142,4.32135,1999995.92,99903.5142,99998.6,99998.6,0.0,-2.16215
23.0,-4.6392,20160416 19:14:26 EST,20160416 19:14:26 EST,20160416 19:14:26 EST,432.0,,BTCUSD_bitfinexUSD,short,,20160416 18:38:15 EST,closed,20160416 18:38:15 EST,431.84,,,2.0,2.0,,BTCUSD_bitfinexUSD,,-0.32,2.0,USD,99898.875,4.3192,1999996.24,99898.875,99998.28,99998.28,0.0,-2.1592
24.0,-3.2826,20160416 20:02:10 EST,20160416 20:02:10 EST,20160416 20:02:10 EST,432.52,,BTCUSD_bitfinexUSD,long,,20160416 19:14:26 EST,closed,20160416 19:14:26 EST,432.0,,,2.0,2.0,,BTCUSD_bitfinexUSD,,1.04,-2.0,USD,99895.5924,4.3226,1999997.28,99895.5924,99999.32,99999.32,0.0,-2.16
