trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,currency
1.0,-144.25,20160322 10:21:23 EST,20160322 10:21:23 EST,20160322 10:21:23 EST,415.85,,BTCUSD,short,,20160322 07:06:03 EST,closed,20160322 07:06:03 EST,417.92,,,1.0,1.0,,BTCUSD,,20700.0,1.0,19855.75,20844.25,379300.0,40700.0,,,
2.0,-17800.0,20160322 10:22:55 EST,20160322 10:22:55 EST,20160322 10:22:55 EST,416.15,,BTCUSD,long,,20160322 10:21:23 EST,closed,20160322 10:21:23 EST,415.85,,,1.0,1.0,,BTCUSD,,3000.0,-1.0,2055.75,20800.0,382300.0,43700.0,,,
3.0,-21509.25,20160322 10:52:53 EST,20160322 10:52:53 EST,20160322 10:52:53 EST,416.22,,BTCUSD,short,,20160322 10:22:55 EST,closed,20160322 10:22:55 EST,416.15,,,1.0,1.0,,BTCUSD,,-700.000000001,1.0,-19453.5,20809.25,383000.0,43000.0,,,
4.0,-21210.0,20160322 10:54:28 EST,20160322 10:54:28 EST,20160322 10:54:28 EST,416.18,,BTCUSD,long,,20160322 10:52:53 EST,closed,20160322 10:52:53 EST,416.22,,,1.0,1.0,,BTCUSD,,-400.0,-1.0,-40663.5,20810.0,382600.0,42600.0,,,
5.0,-39054.5,20160323 00:07:38 EST,20160323 00:07:38 EST,20160323 00:07:38 EST,418.0,,BTCUSD,short,,20160322 10:54:28 EST,closed,20160322 10:54:28 EST,416.18,,,1.0,1.0,,BTCUSD,,-18200.0,1.0,-79718.0,20854.5,400800.0,24400.0,,,
6.0,-20900.0,20160323 00:09:38 EST,20160323 00:09:38 EST,20160323 00:09:38 EST,418.0,,BTCUSD,long,,20160323 00:07:38 EST,closed,20160323 00:07:38 EST,418.0,,,1.0,1.0,,BTCUSD,,0.0,-1.0,-100618.0,20900.0,400800.0,24400.0,,,
7.0,-48569.0,20160404 15:52:24 EST,20160404 15:52:24 EST,20160404 15:52:24 EST,420.76,,BTCUSD,short,,20160323 00:09:38 EST,closed,20160323 00:09:38 EST,418.0,,,1.0,1.0,,BTCUSD,,-27600.0,1.0,-149187.0,20969.0,428400.0,-3200.0,,,
8.0,-21038.0,20160404 15:52:47 EST,20160404 15:52:47 EST,20160404 15:52:47 EST,420.76,,BTCUSD,long,,20160404 15:52:24 EST,closed,20160404 15:52:24 EST,420.76,,,1.0,1.0,,BTCUSD,,0.0,-1.0,-170225.0,21038.0,428400.0,-3200.0,,,
9.0,-21739.75,20160404 20:45:54 EST,20160404 20:45:54 EST,20160404 20:45:54 EST,420.83,,BTCUSD,short,,20160404 15:52:47 EST,closed,20160404 15:52:47 EST,420.76,,,1.0,1.0,,BTCUSD,,-700.0,1.0,-191964.75,21039.75,429100.0,-3900.0,,,
10.0,-21041.5,20160404 20:46:38 EST,20160404 20:46:38 EST,20160404 20:46:38 EST,420.83,,BTCUSD,long,,20160404 20:45:54 EST,closed,20160404 20:45:54 EST,420.83,,,1.0,1.0,,BTCUSD,,0.0,-1.0,-213006.25,21041.5,429100.0,-3900.0,,,
11.0,-34775.75,20160405 15:16:55 EST,20160405 15:16:55 EST,20160405 15:16:55 EST,422.2,,BTCUSD,short,,20160404 20:46:38 EST,closed,20160404 20:46:38 EST,420.83,,,1.0,1.0,,BTCUSD,,-13700.0,1.0,-247782.0,21075.75,442800.0,-17600.0,,,
12.0,-10555.0,,,,0.0,,BTCUSD,long,,20160405 15:16:55 EST,open,20160405 15:16:55 EST,422.2,,,0.0,1.0,,BTCUSD,,0.0,1.0,-258337.0,10555.0,-3779200.0,-17600.0,,,
13.0,-10555.75,,,,0.0,,BTCUSD_bitfinexUSD,long,,20160406 23:50:22 EST,open,20160406 23:50:22 EST,422.23,,,0.0,1.0,,BTCUSD_bitfinexUSD,,0.0,1.0,-268892.75,10555.75,-8001500.0,-17600.0,-279448.5,-17600.0,
14.0,-10531.5,,,,0.0,,BTCUSD_bitfinexUSD,long,,20160406 23:53:08 EST,open,20160406 23:53:08 EST,421.26,,,0.0,1.0,,BTCUSD_bitfinexUSD,,0.0,1.0,-279424.25,10531.5,-12214100.0,-17600.0,-289955.75,-17600.0,
15.0,-10494.5,,,,0.0,,BTCUSD_bitfinexUSD,long,,20160407 01:04:30 EST,open,20160407 01:04:30 EST,419.78,,,0.0,1.0,,BTCUSD_bitfinexUSD,,0.0,1.0,-289918.75,10494.5,-16411900.0,-17600.0,-300413.25,-17600.0,
16.0,-10494.5,,,,0.0,,BTCUSD_bitfinexUSD,long,,20160407 01:05:16 EST,open,20160407 01:05:16 EST,419.78,,,0.0,1.0,,BTCUSD_bitfinexUSD,,0.0,1.0,-300413.25,10494.5,-20609700.0,-17600.0,-310907.75,-17600.0,USD
