trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-370.582,20160505 01:31:34 EST,20160505 01:31:34 EST,20160505 01:31:34 EST,17644.0,,#DJ30_M6,long,,20160504 20:56:29 EST,closed,20160504 20:56:29 EST,17647.0,,,2.0,2.0,,#DJ30_M6,,-300.0,-2.0,USD,99664.712,70.582,3764400.0,99664.712,99700.0,,99700.0,
2.0,-370.582,20160505 01:54:26 EST,20160505 01:54:26 EST,20160505 01:54:26 EST,17647.0,,#DJ30_M6,short,,20160505 01:31:34 EST,closed,20160505 01:31:34 EST,17644.0,,,2.0,2.0,,#DJ30_M6,,-300.0,2.0,USD,99329.418,70.582,5529100.0,99329.418,99400.0,,99400.0,
3.0,-370.582,20160505 09:24:13 EST,20160505 09:24:13 EST,20160505 09:24:13 EST,17644.0,,#DJ30_M6,long,,20160505 01:54:26 EST,closed,20160505 01:54:26 EST,17647.0,,,2.0,2.0,,#DJ30_M6,,-300.0,-2.0,USD,98994.13,70.582,7293500.0,98994.13,99100.0,,99100.0,
4.0,-370.582,20160505 09:39:44 EST,20160505 09:39:44 EST,20160505 09:39:44 EST,17647.0,,#DJ30_M6,short,,20160505 09:24:13 EST,closed,20160505 09:24:13 EST,17644.0,,,2.0,2.0,,#DJ30_M6,,-300.0,2.0,USD,98658.836,70.582,9058200.0,98658.836,98800.0,,98800.0,
5.0,-370.582,20160505 20:59:32 EST,20160505 20:59:32 EST,20160505 20:59:32 EST,17644.0,,#DJ30_M6,long,,20160505 09:39:44 EST,closed,20160505 09:39:44 EST,17647.0,,,2.0,2.0,,#DJ30_M6,,-300.0,-2.0,USD,98323.548,70.582,10822600.0,98323.548,98500.0,,98500.0,
6.0,-370.582,20160505 23:57:42 EST,20160505 23:57:42 EST,20160505 23:57:42 EST,17644.0,,#DJ30_M6,long,,20160505 21:23:01 EST,closed,20160505 21:23:01 EST,17647.0,,,2.0,2.0,,#DJ30_M6,,-300.0,-2.0,USD,97988.26,70.582,12587000.0,97988.26,98200.0,,98200.0,
7.0,-370.582,20160506 00:18:13 EST,20160506 00:18:13 EST,20160506 00:18:13 EST,17647.0,,#DJ30_M6,short,,20160505 23:57:42 EST,closed,20160505 23:57:42 EST,17644.0,,,2.0,2.0,,#DJ30_M6,,-300.0,2.0,USD,97652.966,70.582,14351700.0,97652.966,97900.0,,97900.0,
8.0,-9370.402,20160506 01:48:45 EST,20160506 01:48:45 EST,20160506 01:48:45 EST,17554.0,,#DJ30_M6,long,,20160506 00:18:13 EST,closed,20160506 00:18:13 EST,17647.0,,,2.0,2.0,,#DJ30_M6,,-9300.0,-2.0,USD,88317.858,70.402,16107100.0,88317.858,88600.0,,88600.0,
9.0,-770.23,20160506 02:12:17 EST,20160506 02:12:17 EST,20160506 02:12:17 EST,17561.0,,#DJ30_M6,short,,20160506 01:48:45 EST,closed,20160506 01:48:45 EST,17554.0,,,2.0,2.0,,#DJ30_M6,,-700.0,2.0,USD,87582.736,70.23,17863200.0,87582.736,87900.0,,87900.0,
10.0,-670.232,20160506 03:00:03 EST,20160506 03:00:03 EST,20160506 03:00:03 EST,17555.0,,#DJ30_M6,long,,20160506 02:12:17 EST,closed,20160506 02:12:17 EST,17561.0,,,2.0,2.0,,#DJ30_M6,,-600.0,-2.0,USD,86947.626,70.232,19618700.0,86947.626,87300.0,,87300.0,
