trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
1,1.788375,20160318 17:31:49 EST,20160318 17:31:49 EST,20160318 17:31:49 EST,360.05,,BTCUSD,long,20160318 17:17:44 EST,20160318 17:31:49 EST,open,20160318 17:17:44 EST,360.05,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10001.788375,2.711625,29635.45
2,7.1608,20160318 17:36:15 EST,20160318 17:36:15 EST,20160318 17:36:15 EST,369.95,,BTCUSD,long,20160318 17:32:36 EST,20160318 17:42:11 EST,open,20160318 17:32:36 EST,365.68,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10008.949175,2.7392,29279.67
3,0.637725,20160318 17:51:56 EST,20160318 17:51:56 EST,20160318 17:51:56 EST,369.07,,BTCUSD,long,20160318 17:42:58 EST,20160318 17:54:50 EST,open,20160318 17:42:58 EST,366.16,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10009.5869,2.752275,28916.9
4,-3.09445,20160318 18:07:11 EST,20160318 18:07:11 EST,20160318 18:07:11 EST,365.81,,BTCUSD,long,20160318 17:55:33 EST,20160318 18:08:08 EST,open,20160318 17:55:33 EST,365.81,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10006.49245,2.74445,28550.74
5,-1.390875,20160318 18:11:46 EST,20160318 18:11:46 EST,20160318 18:11:46 EST,365.0,,BTCUSD,long,20160318 18:09:18 EST,20160318 18:11:46 EST,open,20160318 18:09:18 EST,365.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10005.101575,2.740875,28184.39
6,11.700075,20160318 18:18:39 EST,20160318 18:18:39 EST,20160318 18:18:39 EST,360.51,,BTCUSD,long,20160318 18:12:58 EST,20160318 18:18:39 EST,open,20160318 18:12:58 EST,360.51,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10016.80165,2.739925,27809.44
7,2.660625,20160318 18:20:59 EST,20160318 18:20:59 EST,20160318 18:20:59 EST,365.9,,BTCUSD,long,20160318 18:19:48 EST,20160318 18:27:02 EST,open,20160318 18:19:48 EST,365.34,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10019.462275,2.729375,27449.49
8,-1.2716,20160318 18:29:12 EST,20160318 18:29:12 EST,20160318 18:29:12 EST,366.8,,BTCUSD,long,20160318 18:28:15 EST,20160318 18:34:16 EST,open,20160318 18:28:15 EST,360.5,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10018.190675,2.7316,27090.45
9,1.77375,20160318 18:41:58 EST,20160318 18:41:58 EST,20160318 18:41:58 EST,365.0,,BTCUSD,long,20160318 18:35:16 EST,20160318 18:56:03 EST,open,20160318 18:35:16 EST,365.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10019.964425,2.72625,26729.95
10,-0.466075,20160318 18:58:59 EST,20160318 18:58:59 EST,20160318 18:58:59 EST,367.28,,BTCUSD,long,20160318 18:57:03 EST,20160318 19:00:54 EST,open,20160318 18:57:03 EST,366.15,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcdeEUR,10019.49835,2.746075,26366.08
