trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
1.0,-3425.5,20160323 06:03:29 EST,20160323 06:03:29 EST,20160323 06:03:29 EST,373.27,,BTCUSD,long,,20160323 05:58:34 EST,closed,20160323 05:58:34 EST,371.75,,,1.0,1.0,,BTCUSD,,15200.0,-1.0,16574.5,18625.5,415200.0,35200.0,,,,,
2.0,-15956.75,20160323 06:08:36 EST,20160323 06:08:36 EST,20160323 06:08:36 EST,373.0,,BTCUSD,short,,20160323 06:03:29 EST,closed,20160323 06:03:29 EST,373.27,,,1.0,1.0,,BTCUSD,,2700.0,1.0,617.75,18656.75,412500.0,37900.0,,,,,
3.0,4093.0,20160323 06:13:26 EST,20160323 06:13:26 EST,20160323 06:13:26 EST,375.28,,BTCUSD,long,,20160323 06:08:36 EST,closed,20160323 06:08:36 EST,373.0,,,1.0,1.0,,BTCUSD,,22800.0,-1.0,4710.75,18707.0,435300.0,60700.0,,,,,
4.0,4093.0,20160323 06:15:49 EST,20160323 06:15:49 EST,20160323 06:15:49 EST,373.0,,BTCUSD,short,,20160323 06:13:26 EST,closed,20160323 06:13:26 EST,375.28,,,1.0,1.0,,BTCUSD,,22800.0,1.0,8803.75,18707.0,412500.0,83500.0,,,,,
5.0,3893.5,20160323 06:20:59 EST,20160323 06:20:59 EST,20160323 06:20:59 EST,375.26,,BTCUSD,long,,20160323 06:15:49 EST,closed,20160323 06:15:49 EST,373.0,,,1.0,1.0,,BTCUSD,,22600.0,-1.0,12697.25,18706.5,435100.0,106100.0,,,,,
6.0,3893.5,20160323 06:26:03 EST,20160323 06:26:03 EST,20160323 06:26:03 EST,373.0,,BTCUSD,short,,20160323 06:20:59 EST,closed,20160323 06:20:59 EST,375.26,,,1.0,1.0,,BTCUSD,,22600.0,1.0,16590.75,18706.5,412500.0,128700.0,,,,,
7.0,-3787.25,20160323 06:33:32 EST,20160323 06:33:32 EST,20160323 06:33:32 EST,374.49,,BTCUSD,long,,20160323 06:26:03 EST,closed,20160323 06:26:03 EST,373.0,,,1.0,1.0,,BTCUSD,,14900.0,-1.0,12803.5,18687.25,427400.0,143600.0,,,,,
8.0,-13812.25,20160323 06:43:20 EST,20160323 06:43:20 EST,20160323 06:43:20 EST,374.0,,BTCUSD,short,,20160323 06:33:32 EST,closed,20160323 06:33:32 EST,374.49,,,1.0,1.0,,BTCUSD,,4900.0,1.0,-1008.75,18712.25,422500.0,148500.0,,,,,
9.0,-68275.75,20160323 07:13:38 EST,20160323 07:13:38 EST,20160323 07:13:38 EST,369.03,,BTCUSD,long,,20160323 06:43:20 EST,closed,20160323 06:43:20 EST,374.0,,,1.0,1.0,,BTCUSD,,-49700.0,-1.0,-69284.5,18575.75,372800.0,98800.0,,,,,
10.0,-18451.5,20160323 07:16:06 EST,20160323 07:16:06 EST,20160323 07:16:06 EST,369.03,,BTCUSD,short,,20160323 07:13:38 EST,closed,20160323 07:13:38 EST,369.03,,,1.0,1.0,,BTCUSD,,0.0,1.0,-87736.0,18451.5,372800.0,98800.0,,,,,
11.0,48480.75,20160323 07:18:36 EST,20160323 07:18:36 EST,20160323 07:18:36 EST,375.74,,BTCUSD,long,,20160323 07:16:06 EST,closed,20160323 07:16:06 EST,369.03,,,1.0,1.0,,BTCUSD,,67100.0,-1.0,-39255.25,18619.25,439900.0,165900.0,,,,,
12.0,-13072.75,20160323 07:23:53 EST,20160323 07:23:53 EST,20160323 07:23:53 EST,375.17,,BTCUSD,short,,20160323 07:18:36 EST,closed,20160323 07:18:36 EST,375.74,,,1.0,1.0,,BTCUSD,,5700.0,1.0,-52328.0,18772.75,434200.0,171600.0,,,,,
13.0,-40404.25,20160323 07:33:58 EST,20160323 07:33:58 EST,20160323 07:33:58 EST,373.0,,BTCUSD,long,,20160323 07:23:53 EST,closed,20160323 07:23:53 EST,375.17,,,1.0,1.0,,BTCUSD,,-21700.0,-1.0,-92732.25,18704.25,412500.0,149900.0,,,,,
14.0,-40705.0,20160323 07:39:15 EST,20160323 07:39:15 EST,20160323 07:39:15 EST,375.2,,BTCUSD,short,,20160323 07:33:58 EST,closed,20160323 07:33:58 EST,373.0,,,1.0,1.0,,BTCUSD,,-22000.0,1.0,-133437.25,18705.0,434500.0,127900.0,,,,,
15.0,-17962.0,20160323 07:49:28 EST,20160323 07:49:28 EST,20160323 07:49:28 EST,375.28,,BTCUSD,long,,20160323 07:39:15 EST,closed,20160323 07:39:15 EST,375.2,,,1.0,1.0,,BTCUSD,,800.0,-1.0,-151399.25,18762.0,435300.0,128700.0,,,,,
16.0,-2824.25,20160323 07:52:05 EST,20160323 07:52:05 EST,20160323 07:52:05 EST,373.69,,BTCUSD,short,,20160323 07:49:28 EST,closed,20160323 07:49:28 EST,375.28,,,1.0,1.0,,BTCUSD,,15900.0,1.0,-154223.5,18724.25,419400.0,144600.0,,,,,
