trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,7.2275,20160414 13:01:08 EST,20160414 13:01:08 EST,20160414 13:01:08 EST,374.5,,BTCUSD_btcdeEUR,short,,20160414 12:38:04 EST,closed,20160414 12:38:04 EST,380.0,,,2.0,2.0,,BTCUSD_btcdeEUR,,11.0,2.0,USD,100007.2275,3.7725,1999989.0,100007.2275,100011.0,100011.0,0.0,-1.9
2.0,7.00805,20160414 14:24:18 EST,20160414 14:24:18 EST,20160414 14:24:18 EST,379.89,,BTCUSD_btcdeEUR,long,,20160414 13:01:08 EST,closed,20160414 13:01:08 EST,374.5,,,2.0,2.0,,BTCUSD_btcdeEUR,,10.78,-2.0,USD,100014.23555,3.77195,1999999.78,100014.23555,100021.78,100021.78,0.0,-1.8725
3.0,0.99305,20160414 14:35:49 EST,20160414 14:35:49 EST,20160414 14:35:49 EST,377.5,,BTCUSD_btcdeEUR,short,,20160414 14:24:18 EST,closed,20160414 14:24:18 EST,379.89,,,2.0,2.0,,BTCUSD_btcdeEUR,,4.78,2.0,USD,100015.2286,3.78695,1999995.0,100015.2286,100026.56,100026.56,0.0,-1.89945
4.0,8.7935,20160414 15:10:59 EST,20160414 15:10:59 EST,20160414 15:10:59 EST,383.8,,BTCUSD_btcdeEUR,long,,20160414 14:35:49 EST,closed,20160414 14:35:49 EST,377.5,,,2.0,2.0,,BTCUSD_btcdeEUR,,12.6,-2.0,USD,100024.0221,3.8065,2000007.6,100024.0221,100039.16,100039.16,0.0,-1.8875
5.0,13.78595,20160414 15:29:30 EST,20160414 15:29:30 EST,20160414 15:29:30 EST,375.01,,BTCUSD_btcdeEUR,short,,20160414 15:10:59 EST,closed,20160414 15:10:59 EST,383.8,,,2.0,2.0,,BTCUSD_btcdeEUR,,17.58,2.0,USD,100037.80805,3.79405,1999990.02,100037.80805,100056.74,100056.74,0.0,-1.919
6.0,7.20245,20160414 15:47:46 EST,20160414 15:47:46 EST,20160414 15:47:46 EST,380.5,,BTCUSD_btcdeEUR,long,,20160414 15:29:30 EST,closed,20160414 15:29:30 EST,375.01,,,2.0,2.0,,BTCUSD_btcdeEUR,,10.98,-2.0,USD,100045.0105,3.77755,2000001.0,100045.0105,100067.72,100067.72,0.0,-1.87505
7.0,7.88415,20160414 16:08:31 EST,20160414 16:08:31 EST,20160414 16:08:31 EST,374.67,,BTCUSD_btcdeEUR,short,,20160414 15:47:46 EST,closed,20160414 15:47:46 EST,380.5,,,2.0,2.0,,BTCUSD_btcdeEUR,,11.66,2.0,USD,100052.89465,3.77585,1999989.34,100052.89465,100079.38,100079.38,0.0,-1.9025
8.0,3.89415,20160414 16:20:12 EST,20160414 16:20:12 EST,20160414 16:20:12 EST,378.5,,BTCUSD_btcdeEUR,long,,20160414 16:08:31 EST,closed,20160414 16:08:31 EST,374.67,,,2.0,2.0,,BTCUSD_btcdeEUR,,7.66,-2.0,USD,100056.7888,3.76585,1999997.0,100056.7888,100087.04,100087.04,0.0,-1.87335
9.0,-6.69225,20160414 17:11:58 EST,20160414 17:11:58 EST,20160414 17:11:58 EST,379.95,,BTCUSD_btcdeEUR,short,,20160414 16:20:12 EST,closed,20160414 16:20:12 EST,378.5,,,2.0,2.0,,BTCUSD_btcdeEUR,,-2.9,2.0,USD,100050.09655,3.79225,1999999.9,100050.09655,100084.14,100084.14,0.0,-1.8925
10.0,-1.9242,20160414 17:29:57 EST,20160414 17:29:57 EST,20160414 17:29:57 EST,380.89,,BTCUSD_btcdeEUR,long,,20160414 17:11:58 EST,closed,20160414 17:11:58 EST,379.95,,,2.0,2.0,,BTCUSD_btcdeEUR,,1.88,-2.0,USD,100048.17235,3.8042,2000001.78,100048.17235,100086.02,100086.02,0.0,-1.89975
11.0,-3.74875,20160414 18:05:24 EST,20160414 18:05:24 EST,20160414 18:05:24 EST,380.86,,BTCUSD_btcdeEUR,short,,20160414 17:29:57 EST,closed,20160414 17:29:57 EST,380.89,,,2.0,2.0,,BTCUSD_btcdeEUR,,0.0599999999999,2.0,USD,100044.4236,3.80875,2000001.72,100044.4236,100086.08,100086.08,0.0,-1.90445
12.0,-16.2973,20160414 19:09:52 EST,20160414 19:09:52 EST,20160414 19:09:52 EST,374.6,,BTCUSD_btcdeEUR,long,,20160414 18:05:24 EST,closed,20160414 18:05:24 EST,380.86,,,2.0,2.0,,BTCUSD_btcdeEUR,,-12.52,-2.0,USD,100028.1263,3.7773,1999989.2,100028.1263,100073.56,100073.56,0.0,-1.9043
