permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,15.251632,USD,IDEALPRO,1.0,,,1.0,86.657,1000000.0,1000000.0,-15.251632,BOT,CAD,JPY,20160330 08:35:26 EST,,0.0,19984.748368,-362581.6,86.657,20000.0,-15.251632
2,Paper,Paper,15.26008,USD,IDEALPRO,2.0,,,1.0,86.705,2000000.0,-1000000.0,407.13992,SLD,CAD,JPY,20160330 14:47:48 EST,,422.4,20391.888288,-362581.6,86.705,20422.4,407.13992
3,Paper,Paper,15.258496,USD,IDEALPRO,3.0,,,1.0,86.696,1000000.0,0.0,63.941504,BOT,CAD,JPY,20160330 15:03:56 EST,,79.2,20455.829792,400343.2,86.705,20501.6,63.941504
4,Paper,Paper,15.26008,USD,IDEALPRO,4.0,,,1.0,86.705,1000000.0,-1000000.0,-15.26008,SLD,CAD,JPY,20160330 15:27:14 EST,,0.0,20440.569712,-362660.8,86.705,20501.6,-15.26008
5,Paper,Paper,15.2724,USD,IDEALPRO,5.0,,,1.0,86.775,1000000.0,0.0,-631.2724,BOT,CAD,JPY,20160330 16:10:30 EST,,-616.0,19809.297312,400959.2,86.705,19885.6,-631.2724
6,Paper,Paper,15.272048,USD,IDEALPRO,6.0,,,1.0,86.773,1000000.0,-1000000.0,-15.272048,SLD,CAD,JPY,20160330 16:23:37 EST,,0.0,19794.025264,-362643.2,86.773,19885.6,-15.272048
7,Paper,Paper,15.274336,USD,IDEALPRO,7.0,,,1.0,86.786,1000000.0,0.0,-129.674336,BOT,CAD,JPY,20160330 16:33:43 EST,,-114.4,19664.350928,401073.6,86.773,19771.2,-129.674336
8,Paper,Paper,15.27328,USD,IDEALPRO,8.0,,,1.0,86.78,1000000.0,-1000000.0,-15.27328,SLD,CAD,JPY,20160330 16:34:14 EST,,0.0,19649.077648,-362590.4,86.78,19771.2,-15.27328
9,Paper,Paper,15.26536,USD,IDEALPRO,9.0,,,1.0,86.735,1000000.0,0.0,380.73464,BOT,CAD,JPY,20160330 16:59:26 EST,,396.0,20029.812288,400677.6,86.78,20167.2,380.73464
10,Paper,Paper,15.270992,USD,IDEALPRO,10.0,,,1.0,86.767,1000000.0,1000000.0,-15.270992,BOT,CAD,JPY,20160330 17:26:35 EST,,0.0,20014.541296,-362872.0,86.767,20167.2,-15.270992
11,Paper,Paper,15.203056,USD,IDEALPRO,11.0,,,1.0,86.381,2000000.0,-1000000.0,-3412.003056,SLD,CAD,JPY,20160331 01:56:39 EST,,-3396.8,16602.53824,-362872.0,86.381,16770.4,-3412.003056
12,Paper,Paper,15.235088,USD,IDEALPRO,12.0,,,1.0,86.563,1000000.0,0.0,-1616.835088,BOT,CAD,JPY,20160331 04:02:40 EST,,-1601.6,14985.703152,398882.4,86.381,15168.8,-1616.835088
13,Paper,Paper,15.246704,USD,IDEALPRO,13.0,,,1.0,86.629,1000000.0,-1000000.0,-15.246704,SLD,CAD,JPY,20160331 04:04:41 EST,,0.0,14970.456448,-363452.8,86.629,15168.8,-15.246704
14,Paper,Paper,15.261136,USD,IDEALPRO,14.0,,,1.0,86.711,1000000.0,0.0,-736.861136,BOT,CAD,JPY,20160331 05:22:15 EST,,-721.6,14233.595312,399604.0,86.629,14447.2,-736.861136
15,Paper,Paper,15.276272,USD,IDEALPRO,15.0,,,1.0,86.797,1000000.0,1000000.0,-15.276272,BOT,CAD,JPY,20160331 05:52:24 EST,,0.0,14218.31904,-364209.6,86.797,14447.2,-15.276272
16,Paper,Paper,15.28736,USD,IDEALPRO,16.0,,,1.0,86.86,1000000.0,0.0,539.11264,SLD,CAD,JPY,20160331 23:51:54 EST,,554.4,14757.43168,400158.4,86.797,15001.6,539.11264
17,Paper,Paper,30.576128,USD,IDEALPRO,17.0,,,1.0,86.864,2000000.0,2000000.0,-30.576128,BOT,CAD,JPY,20160401 04:44:51 EST,,0.0,14726.855552,-1128648.0,86.864,15001.6,-30.576128
18,Paper,Paper,30.57472,USD,IDEALPRO,18.0,,,1.0,86.86,2000000.0,0.0,-100.97472,SLD,CAD,JPY,20160401 04:47:24 EST,,-70.3999999998,14625.880832,400088.0,86.864,14931.2,-100.97472
19,Paper,Paper,30.576128,USD,IDEALPRO,19.0,,,1.0,86.864,2000000.0,2000000.0,-30.576128,BOT,CAD,JPY,20160401 05:25:14 EST,,0.0,14595.304704,-1128718.4,86.864,14931.2,-30.576128
20,Paper,Paper,30.57472,USD,IDEALPRO,20.0,,,1.0,86.86,2000000.0,0.0,-100.97472,SLD,CAD,JPY,20160401 05:26:44 EST,,-70.3999999998,14494.329984,400017.6,86.864,14860.8,-100.97472
21,Paper,Paper,30.576128,USD,IDEALPRO,21.0,,,1.0,86.864,2000000.0,2000000.0,-30.576128,BOT,CAD,JPY,20160401 05:30:48 EST,,0.0,14463.753856,-1128788.8,86.864,14860.8,-30.576128
22,Paper,Paper,30.57472,USD,IDEALPRO,22.0,,,1.0,86.86,2000000.0,0.0,-100.97472,SLD,CAD,JPY,20160401 05:33:49 EST,,-70.3999999998,14362.779136,399947.2,86.864,14790.4,-100.97472
