permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,86.163,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160323 06:04:41 EST,,0.0,19998.0,392417.656,86.163,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,86.158,40000.0,30000.0,-1.56,BOT,CAD,JPY,20160323 06:19:32 EST,,0.44,19996.44,377253.848,86.158,20000.44,-1.56
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,86.154,20000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 06:35:38 EST,,0.0,19994.44,362090.744,86.1564,20000.44,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,86.204,10000.0,40000.0,2.1888,SLD,CAD,JPY,20160323 06:47:58 EST,,4.1888,19996.6288,369676.696,86.1564,20004.6288,2.1888
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,86.214,30000.0,10000.0,13.2064,SLD,CAD,JPY,20160323 07:17:34 EST,,15.2064,20009.8352,392437.192,86.1564,20019.8352,13.2064
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,86.225,10000.0,0.0,4.0368,SLD,CAD,JPY,20160323 07:36:00 EST,,6.0368,20013.872,400024.992,86.1564,20025.872,4.0368
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,86.242,30000.0,30000.0,-2.0,BOT,CAD,JPY,20160323 07:51:10 EST,,0.0,20011.872,377257.104,86.242,20025.872,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,86.228,20000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 08:10:38 EST,,0.0,20009.872,362080.976,86.2364,20025.872,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,86.185,20000.0,30000.0,-11.0464,SLD,CAD,JPY,20160323 08:28:51 EST,,-9.0464,19998.8256,377249.536,86.2364,20016.8256,-11.0464
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,86.118,40000.0,-10000.0,-33.2576,SLD,CAD,JPY,20160323 08:48:09 EST,,-31.2576,19965.568,392406.304,86.118,19985.568,-33.2576
