trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,933.52,20160511 10:06:41 EST,20160511 10:06:41 EST,20160511 10:06:41 EST,16615.0,,#JPN225_M6,short,,20160511 09:20:40 EST,closed,20160511 09:20:40 EST,16625.0,,,2.0,2.0,,#JPN225_M6,,1000.0,2.0,USD,100966.77,66.48,3661500.0,100966.77,101000.0,,101000.0,
2.0,-18066.1,20160511 16:28:48 EST,20160511 16:28:48 EST,20160511 16:28:48 EST,16435.0,,#JPN225_M6,long,,20160511 10:06:41 EST,closed,20160511 10:06:41 EST,16615.0,,,2.0,2.0,,#JPN225_M6,,-18000.0,-2.0,USD,82933.9,66.1,5305000.0,82933.9,83000.0,,83000.0,
3.0,-4565.83,20160511 19:59:00 EST,20160511 19:59:00 EST,20160511 19:59:00 EST,16480.0,,#JPN225_M6,short,,20160511 16:28:48 EST,closed,20160511 16:28:48 EST,16435.0,,,2.0,2.0,,#JPN225_M6,,-4500.0,2.0,USD,78400.94,65.83,6953000.0,78400.94,78500.0,,78500.0,
4.0,3934.0,20160511 22:04:40 EST,20160511 22:04:40 EST,20160511 22:04:40 EST,16520.0,,#JPN225_M6,long,,20160511 19:59:00 EST,closed,20160511 19:59:00 EST,16480.0,,,2.0,2.0,,#JPN225_M6,,4000.0,-2.0,USD,82367.9,66.0,8605000.0,82367.9,82500.0,,82500.0,
5.0,-29066.66,20160512 08:10:12 EST,20160512 08:10:12 EST,20160512 08:10:12 EST,16810.0,,#JPN225_M6,short,,20160511 22:04:40 EST,closed,20160511 22:04:40 EST,16520.0,,,2.0,2.0,,#JPN225_M6,,-29000.0,2.0,USD,53334.28,66.66,10286000.0,53334.28,53500.0,,53500.0,
6.0,-22566.79,20160512 12:44:32 EST,20160512 12:44:32 EST,20160512 12:44:32 EST,16585.0,,#JPN225_M6,long,,20160512 08:10:12 EST,closed,20160512 08:10:12 EST,16810.0,,,2.0,2.0,,#JPN225_M6,,-22500.0,-2.0,USD,30801.11,66.79,11944500.0,30801.11,31000.0,,31000.0,
7.0,-12566.59,20160512 14:51:19 EST,20160512 14:51:19 EST,20160512 14:51:19 EST,16710.0,,#JPN225_M6,short,,20160512 12:44:32 EST,closed,20160512 12:44:32 EST,16585.0,,,2.0,2.0,,#JPN225_M6,,-12500.0,2.0,USD,18267.69,66.59,13615500.0,18267.69,18500.0,,18500.0,
8.0,-21066.42,20160512 21:25:19 EST,20160512 21:25:19 EST,20160512 21:25:19 EST,16500.0,,#JPN225_M6,long,,20160512 14:51:19 EST,closed,20160512 14:51:19 EST,16710.0,,,2.0,2.0,,#JPN225_M6,,-21000.0,-2.0,USD,-2765.31,66.42,15265500.0,-2765.31,-2500.0,,-2500.0,
9.0,-2066.04,20160512 21:31:04 EST,20160512 21:31:04 EST,20160512 21:31:04 EST,16520.0,,#JPN225_M6,short,,20160512 21:25:19 EST,closed,20160512 21:25:19 EST,16500.0,,,2.0,2.0,,#JPN225_M6,,-2000.0,2.0,USD,-4798.35,66.04,16917500.0,-4798.35,-4500.0,,-4500.0,
10.0,-16065.76,20160513 03:37:57 EST,20160513 03:37:57 EST,20160513 03:37:57 EST,16360.0,,#JPN225_M6,long,,20160512 21:31:04 EST,closed,20160512 21:31:04 EST,16520.0,,,2.0,2.0,,#JPN225_M6,,-16000.0,-2.0,USD,-20831.07,65.76,18553500.0,-20831.07,-20500.0,,-20500.0,
11.0,-6565.57,20160513 04:27:41 EST,20160513 04:27:41 EST,20160513 04:27:41 EST,16425.0,,#JPN225_M6,short,,20160513 03:37:57 EST,closed,20160513 03:37:57 EST,16360.0,,,2.0,2.0,,#JPN225_M6,,-6500.0,2.0,USD,-27363.92,65.57,20196000.0,-27363.92,-27000.0,,-27000.0,
12.0,-2065.66,20160513 05:14:02 EST,20160513 05:14:02 EST,20160513 05:14:02 EST,16405.0,,#JPN225_M6,long,,20160513 04:27:41 EST,closed,20160513 04:27:41 EST,16425.0,,,2.0,2.0,,#JPN225_M6,,-2000.0,-2.0,USD,-29396.73,65.66,21836500.0,-29396.73,-29000.0,,-29000.0,
13.0,-2065.66,20160513 06:02:57 EST,20160513 06:02:57 EST,20160513 06:02:57 EST,16425.0,,#JPN225_M6,short,,20160513 05:14:02 EST,closed,20160513 05:14:02 EST,16405.0,,,2.0,2.0,,#JPN225_M6,,-2000.0,2.0,USD,-31429.58,65.66,23479000.0,-31429.58,-31000.0,,-31000.0,
14.0,2434.25,20160513 06:59:58 EST,20160513 06:59:58 EST,20160513 06:59:58 EST,16450.0,,#JPN225_M6,long,,20160513 06:02:57 EST,closed,20160513 06:02:57 EST,16425.0,,,2.0,2.0,,#JPN225_M6,,2500.0,-2.0,USD,-28962.48,65.75,25124000.0,-28962.48,-28500.0,,-28500.0,
15.0,-65.8,20160513 07:51:51 EST,20160513 07:51:51 EST,20160513 07:51:51 EST,16450.0,,#JPN225_M6,short,,20160513 06:59:58 EST,closed,20160513 06:59:58 EST,16450.0,,,2.0,2.0,,#JPN225_M6,,0.0,2.0,USD,-28995.38,65.8,26769000.0,-28995.38,-28500.0,,-28500.0,
16.0,1434.17,20160513 09:15:23 EST,20160513 09:15:23 EST,20160513 09:15:23 EST,16465.0,,#JPN225_M6,long,,20160513 07:51:51 EST,closed,20160513 07:51:51 EST,16450.0,,,2.0,2.0,,#JPN225_M6,,1500.0,-2.0,USD,-27528.31,65.83,28415500.0,-27528.31,-27000.0,,-27000.0,
17.0,-2065.9,20160513 10:53:44 EST,20160513 10:53:44 EST,20160513 10:53:44 EST,16485.0,,#JPN225_M6,short,,20160513 09:15:23 EST,closed,20160513 09:15:23 EST,16465.0,,,2.0,2.0,,#JPN225_M6,,-2000.0,2.0,USD,-29561.28,65.9,30064000.0,-29561.28,-29000.0,,-29000.0,
18.0,934.04,20160513 11:59:00 EST,20160513 11:59:00 EST,20160513 11:59:00 EST,16495.0,,#JPN225_M6,long,,20160513 10:53:44 EST,closed,20160513 10:53:44 EST,16485.0,,,2.0,2.0,,#JPN225_M6,,1000.0,-2.0,USD,-28594.27,65.96,31713500.0,-28594.27,-28000.0,,-28000.0,
19.0,4934.12,20160513 13:24:33 EST,20160513 13:24:33 EST,20160513 13:24:33 EST,16445.0,,#JPN225_M6,short,,20160513 11:59:00 EST,closed,20160513 11:59:00 EST,16495.0,,,2.0,2.0,,#JPN225_M6,,5000.0,2.0,USD,-23627.16,65.88,33358000.0,-23627.16,-23000.0,,-23000.0,
20.0,-9065.6,20160513 15:04:27 EST,20160513 15:04:27 EST,20160513 15:04:27 EST,16355.0,,#JPN225_M6,long,,20160513 13:24:33 EST,closed,20160513 13:24:33 EST,16445.0,,,2.0,2.0,,#JPN225_M6,,-9000.0,-2.0,USD,-32659.87,65.6,34993500.0,-32659.87,-32000.0,,-32000.0,
21.0,-7565.57,20160513 16:50:24 EST,20160513 16:50:24 EST,20160513 16:50:24 EST,16430.0,,#JPN225_M6,short,,20160513 15:04:27 EST,closed,20160513 15:04:27 EST,16355.0,,,2.0,2.0,,#JPN225_M6,,-7500.0,2.0,USD,-40192.73,65.57,36636500.0,-40192.73,-39500.0,,-39500.0,
22.0,-3065.66,20160513 20:05:58 EST,20160513 20:05:58 EST,20160513 20:05:58 EST,16400.0,,#JPN225_M6,long,,20160513 16:50:24 EST,closed,20160513 16:50:24 EST,16430.0,,,2.0,2.0,,#JPN225_M6,,-3000.0,-2.0,USD,-43225.53,65.66,38276500.0,-43225.53,-42500.0,,-42500.0,
23.0,-2565.65,20160513 22:14:15 EST,20160513 22:14:15 EST,20160513 22:14:15 EST,16425.0,,#JPN225_M6,short,,20160513 20:05:58 EST,closed,20160513 20:05:58 EST,16400.0,,,2.0,2.0,,#JPN225_M6,,-2500.0,2.0,USD,-45758.38,65.65,39919000.0,-45758.38,-45000.0,,-45000.0,
