trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-26.0,20160530 11:50:33 EST,20160530 11:50:33 EST,20160530 11:50:33 EST,451.71,,#Holland25,short,,20160530 09:08:38 EST,closed,20160530 09:08:38 EST,451.49,,,2.0,2.0,,#Holland25,,-22.0,2.0,USD,99976.0,4.0,2045171.0,99976.0,99978.0,,99978.0,
2.0,-11.0,20160530 18:15:49 EST,20160530 18:15:49 EST,20160530 18:15:49 EST,451.64,,#Holland25,long,,20160530 11:50:33 EST,closed,20160530 11:50:33 EST,451.71,,,2.0,2.0,,#Holland25,,-7.0,-2.0,USD,99967.0,4.0,2090335.0,99967.0,99971.0,,99971.0,
3.0,-25.0,20160530 21:48:31 EST,20160530 21:48:31 EST,20160530 21:48:31 EST,451.85,,#Holland25,short,,20160530 18:15:49 EST,closed,20160530 18:15:49 EST,451.64,,,2.0,2.0,,#Holland25,,-21.0,2.0,USD,99944.0,4.0,2135520.0,99944.0,99950.0,,99950.0,
4.0,-25.0,20160531 00:09:54 EST,20160531 00:09:54 EST,20160531 00:09:54 EST,451.85,,#Holland25,short,,20160530 23:43:49 EST,closed,20160530 23:43:49 EST,451.64,,,2.0,2.0,,#Holland25,,-21.0,2.0,USD,99921.0,4.0,2180705.0,99921.0,99929.0,,99929.0,
5.0,-7.0,20160531 02:14:36 EST,20160531 02:14:36 EST,20160531 02:14:36 EST,451.82,,#Holland25,long,,20160531 00:09:54 EST,closed,20160531 00:09:54 EST,451.85,,,2.0,2.0,,#Holland25,,-3.0,-2.0,USD,99916.0,4.0,2225887.0,99916.0,99926.0,,99926.0,
6.0,-84.0,20160531 08:19:10 EST,20160531 08:19:10 EST,20160531 08:19:10 EST,451.18,,#Holland25,long,,20160531 04:20:44 EST,closed,20160531 04:20:44 EST,451.98,,,2.0,2.0,,#Holland25,,-80.0,-2.0,USD,99834.0,4.0,2271005.0,99834.0,99846.0,,99846.0,
7.0,26.0,20160531 10:11:36 EST,20160531 10:11:36 EST,20160531 10:11:36 EST,450.88,,#Holland25,short,,20160531 08:19:10 EST,closed,20160531 08:19:10 EST,451.18,,,2.0,2.0,,#Holland25,,30.0,2.0,USD,99862.0,4.0,2316093.0,99862.0,99876.0,,99876.0,
8.0,-27.0,20160531 12:35:36 EST,20160531 12:35:36 EST,20160531 12:35:36 EST,447.64,,#Holland25,long,,20160531 12:20:48 EST,closed,20160531 12:20:48 EST,447.87,,,2.0,2.0,,#Holland25,,-23.0,-2.0,USD,99837.0,4.0,2360857.0,99837.0,99853.0,,99853.0,
9.0,92.0,20160531 16:35:00 EST,20160531 16:35:00 EST,20160531 16:35:00 EST,447.71,,#Holland25,long,,20160531 14:43:25 EST,closed,20160531 14:43:25 EST,446.75,,,2.0,2.0,,#Holland25,,96.0,-2.0,USD,99931.0,4.0,2405628.0,99931.0,99949.0,,99949.0,
10.0,-36.0,20160601 02:57:59 EST,20160601 02:57:59 EST,20160601 02:57:59 EST,448.03,,#Holland25,short,,20160531 18:56:14 EST,closed,20160531 18:56:14 EST,447.71,,,2.0,2.0,,#Holland25,,-32.0,2.0,USD,99897.0,4.0,2450431.0,99897.0,99917.0,,99917.0,
11.0,216.0,20160601 05:43:51 EST,20160601 05:43:51 EST,20160601 05:43:51 EST,446.02,,#Holland25,short,,20160601 04:33:29 EST,closed,20160601 04:33:29 EST,448.22,,,2.0,2.0,,#Holland25,,220.0,2.0,USD,100115.0,4.0,2495033.0,100115.0,100137.0,,100137.0,
12.0,-146.0,20160601 14:07:43 EST,20160601 14:07:43 EST,20160601 14:07:43 EST,447.07,,#Holland25,short,,20160601 10:43:10 EST,closed,20160601 10:43:10 EST,445.65,,,2.0,2.0,,#Holland25,,-142.0,2.0,USD,99971.0,4.0,2539740.0,99971.0,99995.0,,99995.0,
13.0,-7.0,20160601 16:39:26 EST,20160601 16:39:26 EST,20160601 16:39:26 EST,447.48,,#Holland25,short,,20160601 15:44:13 EST,closed,20160601 15:44:13 EST,447.45,,,2.0,2.0,,#Holland25,,-3.0,2.0,USD,99966.0,4.0,2584488.0,99966.0,99992.0,,99992.0,
14.0,-96.0,20160602 11:10:02 EST,20160602 11:10:02 EST,20160602 11:10:02 EST,448.03,,#Holland25,long,,20160602 10:41:07 EST,closed,20160602 10:41:07 EST,448.95,,,2.0,2.0,,#Holland25,,-92.0,-2.0,USD,99872.0,4.0,2629291.0,99872.0,99900.0,,99900.0,
15.0,-54.0,20160602 21:16:53 EST,20160602 21:16:53 EST,20160602 21:16:53 EST,449.89,,#Holland25,short,,20160602 15:55:36 EST,closed,20160602 15:55:36 EST,449.39,,,2.0,2.0,,#Holland25,,-50.0,2.0,USD,99820.0,4.0,2674280.0,99820.0,99850.0,,99850.0,
