permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,bitfinexUSD,1.0,,,1.0,416.67,20.0,-20.0,-2.0,SLD,BTCUSD_bitfinexUSD,USD,20160409 05:07:00 EST,,0.0,99998.0,1991666.6,99982.6,416.67,99986.6,100000.0,-2.0
2,Paper,Paper,2.0,USD,bitstampUSD,2.0,,,1.0,415.54,20.0,20.0,-2.0,BOT,BTCUSD_bitstampUSD,USD,20160409 05:07:00 EST,,0.0,99996.0,1983355.8,100008.4,415.54,100016.4,100000.0,-2.0
3,Paper,Paper,2.0,USD,bitfinexUSD,3.0,,,1.0,416.33,20.0,0.0,4.8,BOT,BTCUSD_bitfinexUSD,USD,20160409 05:22:00 EST,,6.8,100000.8,1991682.4,100028.6,416.67,100036.6,100006.8,4.8
4,Paper,Paper,2.0,USD,bitstampUSD,4.0,,,1.0,416.4,20.0,0.0,15.2,SLD,BTCUSD_bitstampUSD,USD,20160409 05:22:00 EST,,17.2,100016.0,2000010.4,100016.0,415.54,100024.0,100024.0,15.2
5,Paper,Paper,2.0,USD,bitfinexUSD,5.0,,,1.0,416.7,20.0,-20.0,-2.0,SLD,BTCUSD_bitfinexUSD,USD,20160409 05:24:00 EST,,0.0,100014.0,1991676.4,99999.2,416.7,100011.2,100024.0,-2.0
6,Paper,Paper,2.0,USD,bitstampUSD,6.0,,,1.0,415.63,20.0,20.0,-2.0,BOT,BTCUSD_bitstampUSD,USD,20160409 05:24:00 EST,,0.0,100012.0,1983363.8,100023.2,415.63,100039.2,100024.0,-2.0
7,Paper,Paper,2.0,USD,bitfinexUSD,7.0,,,1.0,416.9,20.0,0.0,-6.0,BOT,BTCUSD_bitfinexUSD,USD,20160409 05:31:00 EST,,-4.0,100006.0,1991701.8,100032.0,416.7,100048.0,100020.0,-6.0
8,Paper,Paper,2.0,USD,bitstampUSD,8.0,,,1.0,416.47,20.0,0.0,14.8,SLD,BTCUSD_bitstampUSD,USD,20160409 05:31:00 EST,,16.8,100020.8,2000031.2,100020.8,415.63,100036.8,100036.8,14.8
9,Paper,Paper,2.0,USD,bitfinexUSD,9.0,,,1.0,416.79,20.0,-20.0,-2.0,SLD,BTCUSD_bitfinexUSD,USD,20160409 05:41:00 EST,,0.0,100018.8,1991695.4,100005.8,416.79,100025.8,100036.8,-2.0
10,Paper,Paper,2.0,USD,bitstampUSD,10.0,,,1.0,415.62,20.0,20.0,-2.0,BOT,BTCUSD_bitstampUSD,USD,20160409 05:41:00 EST,,0.0,100016.8,1983383.0,100030.0,415.62,100054.0,100036.8,-2.0
11,Paper,Paper,2.0,USD,bitfinexUSD,11.0,,,1.0,416.89,20.0,0.0,-4.0,BOT,BTCUSD_bitfinexUSD,USD,20160409 05:43:00 EST,,-2.0,100012.8,1991720.8,100039.0,416.79,100063.0,100034.8,-4.0
12,Paper,Paper,2.0,USD,bitstampUSD,12.0,,,1.0,416.42,20.0,0.0,14.0,SLD,BTCUSD_bitstampUSD,USD,20160409 05:43:00 EST,,16.0,100026.8,2000049.2,100026.8,415.62,100050.8,100050.8,14.0
13,Paper,Paper,2.0,USD,bitfinexUSD,13.0,,,1.0,416.52,20.0,20.0,-2.0,BOT,BTCUSD_bitfinexUSD,USD,20160409 06:06:00 EST,,0.0,100024.8,1991718.8,100039.2,416.52,100067.2,100050.8,-2.0
14,Paper,Paper,2.0,USD,bitstampUSD,14.0,,,1.0,417.0,20.0,-20.0,-2.0,SLD,BTCUSD_bitstampUSD,USD,20160409 06:06:00 EST,,0.0,100022.8,1983378.8,100022.0,417.0,100054.0,100050.8,-2.0
15,Paper,Paper,2.0,USD,bitfinexUSD,15.0,,,1.0,417.0,20.0,0.0,7.6,SLD,BTCUSD_bitfinexUSD,USD,20160409 06:10:00 EST,,9.6,100030.4,1991718.8,100015.2,416.52,100047.2,100060.4,7.6
16,Paper,Paper,2.0,USD,bitstampUSD,16.0,,,1.0,416.07,20.0,0.0,16.6,BOT,BTCUSD_bitstampUSD,USD,20160409 06:10:00 EST,,18.6,100047.0,2000040.2,100047.0,417.0,100079.0,100079.0,16.6
17,Paper,Paper,2.0,USD,bitfinexUSD,17.0,,,1.0,416.99,20.0,20.0,-2.0,BOT,BTCUSD_bitfinexUSD,USD,20160409 06:17:00 EST,,0.0,100045.0,1991700.4,100050.0,416.99,100086.0,100079.0,-2.0
18,Paper,Paper,2.0,USD,bitstampUSD,18.0,,,1.0,417.03,20.0,-20.0,-2.0,SLD,BTCUSD_bitstampUSD,USD,20160409 06:17:00 EST,,0.0,100043.0,1983359.8,100033.4,417.03,100073.4,100079.0,-2.0
19,Paper,Paper,2.0,USD,bitfinexUSD,19.0,,,1.0,416.99,20.0,0.0,-2.0,SLD,BTCUSD_bitfinexUSD,USD,20160409 06:18:00 EST,,0.0,100041.0,1991699.6,100026.4,416.99,100066.4,100079.0,-2.0
20,Paper,Paper,2.0,USD,bitstampUSD,20.0,,,1.0,416.33,20.0,0.0,12.0,BOT,BTCUSD_bitstampUSD,USD,20160409 06:18:00 EST,,14.0,100053.0,2000026.2,100053.0,417.03,100093.0,100093.0,12.0
21,Paper,Paper,2.0,USD,bitfinexUSD,21.0,,,1.0,416.99,20.0,20.0,-2.0,BOT,BTCUSD_bitfinexUSD,USD,20160409 06:28:00 EST,,0.0,100051.0,1991686.4,100056.0,416.99,100100.0,100093.0,-2.0
22,Paper,Paper,2.0,USD,bitstampUSD,22.0,,,1.0,417.16,20.0,-20.0,-2.0,SLD,BTCUSD_bitstampUSD,USD,20160409 06:28:00 EST,,0.0,100049.0,1983343.2,100042.0,417.16,100090.0,100093.0,-2.0
23,Paper,Paper,2.0,USD,bitfinexUSD,23.0,,,1.0,417.19,20.0,0.0,2.0,SLD,BTCUSD_bitfinexUSD,USD,20160409 06:34:00 EST,,4.0,100051.0,1991687.0,100039.0,416.99,100087.0,100097.0,2.0
24,Paper,Paper,2.0,USD,bitstampUSD,24.0,,,1.0,416.34,20.0,0.0,14.4,BOT,BTCUSD_bitstampUSD,USD,20160409 06:34:00 EST,,16.4,100065.4,2000013.8,100065.4,417.16,100113.4,100113.4,14.4
25,Paper,Paper,2.0,USD,bitfinexUSD,25.0,,,1.0,417.19,20.0,20.0,-2.0,BOT,BTCUSD_bitfinexUSD,USD,20160409 06:56:00 EST,,0.0,100063.4,1991670.0,100064.4,417.19,100116.4,100113.4,-2.0
26,Paper,Paper,2.0,USD,bitstampUSD,26.0,,,1.0,417.37,20.0,-20.0,-2.0,SLD,BTCUSD_bitstampUSD,USD,20160409 06:56:00 EST,,0.0,100061.4,1983322.6,100054.6,417.37,100110.6,100113.4,-2.0
27,Paper,Paper,2.0,USD,bitfinexUSD,27.0,,,1.0,417.19,20.0,0.0,-2.0,SLD,BTCUSD_bitfinexUSD,USD,20160409 07:04:00 EST,,0.0,100059.4,1991666.4,100051.6,417.19,100107.6,100113.4,-2.0
28,Paper,Paper,2.0,USD,bitstampUSD,28.0,,,1.0,416.45,20.0,0.0,16.4,BOT,BTCUSD_bitstampUSD,USD,20160409 07:04:00 EST,,18.4,100075.8,1999995.4,100075.8,417.37,100131.8,100131.8,16.4
29,Paper,Paper,2.0,USD,bitfinexUSD,29.0,,,1.0,417.19,20.0,20.0,-2.0,BOT,BTCUSD_bitfinexUSD,USD,20160409 07:05:00 EST,,0.0,100073.8,1991651.6,100074.8,417.19,100134.8,100131.8,-2.0
30,Paper,Paper,2.0,USD,bitstampUSD,30.0,,,1.0,417.31,20.0,-20.0,-2.0,SLD,BTCUSD_bitstampUSD,USD,20160409 07:05:00 EST,,0.0,100071.8,1983305.4,100063.8,417.31,100127.8,100131.8,-2.0
