permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,bitfinexUSD,1.0,,,1.0,419.97,10.0,-10.0,-2.0,SLD,BTC,USD,20160403 15:17:00 EST,,0.0,19998.0,395800.3,419.97,20000.0,-2.0
2,Paper,Paper,2.0,USD,bitstampUSD,2.0,,,1.0,417.83,20.0,10.0,19.4,BOT,BTC,USD,20160403 15:17:00 EST,,21.4,20017.4,395800.3,417.83,20021.4,19.4
3,Paper,Paper,2.0,USD,bitfinexUSD,3.0,,,1.0,420.04,10.0,0.0,20.1,SLD,BTC,USD,20160403 15:23:00 EST,,22.1,20037.5,400000.7,417.83,20043.5,20.1
4,Paper,Paper,2.0,USD,bitfinexUSD,4.0,,,1.0,420.17,10.0,-10.0,-2.0,SLD,BTC,USD,20160403 15:31:00 EST,,0.0,20035.5,395799.0,420.17,20043.5,-2.0
5,Paper,Paper,2.0,USD,bitstampUSD,5.0,,,1.0,417.82,20.0,10.0,21.5,BOT,BTC,USD,20160403 15:31:00 EST,,23.5,20057.0,395799.0,417.82,20067.0,21.5
6,Paper,Paper,2.0,USD,bitfinexUSD,6.0,,,1.0,420.32,10.0,0.0,23.0,SLD,BTC,USD,20160403 15:36:00 EST,,25.0,20080.0,400002.2,417.82,20092.0,23.0
7,Paper,Paper,2.0,USD,bitfinexUSD,7.0,,,1.0,420.3,10.0,-10.0,-2.0,SLD,BTC,USD,20160403 15:42:00 EST,,0.0,20078.0,395799.2,420.3,20092.0,-2.0
8,Paper,Paper,2.0,USD,bitstampUSD,8.0,,,1.0,418.09,20.0,10.0,20.1,BOT,BTC,USD,20160403 15:42:00 EST,,22.1,20098.1,395799.2,418.09,20114.1,20.1
9,Paper,Paper,2.0,USD,bitfinexUSD,9.0,,,1.0,420.33,10.0,0.0,20.4,SLD,BTC,USD,20160403 15:43:00 EST,,22.4,20118.5,400002.5,418.09,20136.5,20.4
10,Paper,Paper,2.0,USD,bitfinexUSD,10.0,,,1.0,423.58,10.0,-10.0,-2.0,SLD,BTC,USD,20160404 23:35:00 EST,,0.0,20116.5,395766.7,423.58,20136.5,-2.0
11,Paper,Paper,2.0,USD,bitstampUSD,11.0,,,1.0,421.37,20.0,10.0,20.1,BOT,BTC,USD,20160404 23:35:00 EST,,22.1,20136.6,395766.7,421.37,20158.6,20.1
12,Paper,Paper,2.0,USD,bitfinexUSD,12.0,,,1.0,423.01,10.0,0.0,14.4,SLD,BTC,USD,20160404 23:49:00 EST,,16.4,20151.0,399996.8,421.37,20175.0,14.4
13,Paper,Paper,2.0,USD,bitfinexUSD,13.0,,,1.0,423.51,10.0,-10.0,-2.0,SLD,BTC,USD,20160404 23:51:00 EST,,0.0,20149.0,395761.7,423.51,20175.0,-2.0
14,Paper,Paper,2.0,USD,bitstampUSD,14.0,,,1.0,421.38,20.0,10.0,19.3,BOT,BTC,USD,20160404 23:51:00 EST,,21.3,20168.3,395761.7,421.38,20196.3,19.3
15,Paper,Paper,2.0,USD,bitfinexUSD,15.0,,,1.0,423.63,10.0,0.0,20.5,SLD,BTC,USD,20160405 00:16:00 EST,,22.5,20188.8,399998.0,421.38,20218.8,20.5
16,Paper,Paper,2.0,USD,bitfinexUSD,16.0,,,1.0,423.83,10.0,-10.0,-2.0,SLD,BTC,USD,20160405 00:17:00 EST,,0.0,20186.8,395759.7,423.83,20218.8,-2.0
17,Paper,Paper,2.0,USD,bitstampUSD,17.0,,,1.0,421.86,20.0,10.0,17.7,BOT,BTC,USD,20160405 00:17:00 EST,,19.7,20204.5,395759.7,421.86,20238.5,17.7
