permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,85.598,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160323 05:41:10 EST,,0.0,19998.0,384934.752,85.598,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,85.42,20000.0,0.0,-33.328,SLD,AUD,JPY,20160323 08:43:28 EST,,-31.328,19964.672,399968.672,85.598,19968.672,-33.328
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,85.382,50000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 08:56:20 EST,,0.0,19962.672,362400.592,85.382,19968.672,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,85.303,60000.0,10000.0,32.76,BOT,AUD,JPY,20160323 09:15:57 EST,,34.76,19995.432,392427.248,85.303,20003.432,32.76
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,85.166,10000.0,0.0,-14.056,SLD,AUD,JPY,20160323 09:52:02 EST,,-12.056,19981.376,399921.856,85.303,19991.376,-14.056
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,85.12,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160323 10:10:00 EST,,0.0,19979.376,392431.296,85.12,19991.376,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,85.105,30000.0,40000.0,-2.0,BOT,AUD,JPY,20160323 10:37:14 EST,,0.0,19977.376,369963.576,85.10875,19991.376,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,85.026,10000.0,30000.0,-9.282,SLD,AUD,JPY,20160323 10:41:15 EST,,-7.282,19968.094,377445.864,85.10875,19984.094,-9.282
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,85.101,10000.0,40000.0,-2.0,BOT,AUD,JPY,20160323 10:45:47 EST,,0.0,19966.094,369956.976,85.1068125,19984.094,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,85.16,10000.0,30000.0,2.6805,SLD,AUD,JPY,20160323 10:50:50 EST,,4.6805,19968.7745,377451.056,85.1068125,19988.7745,2.6805
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,85.143,60000.0,-30000.0,7.5535,SLD,AUD,JPY,20160323 10:54:21 EST,,9.5535,19976.328,377451.056,85.143,19998.328,7.5535
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,85.169,10000.0,-40000.0,-2.0,SLD,AUD,JPY,20160323 10:56:54 EST,,0.0,19974.328,369956.184,85.1495,19998.328,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,85.108,30000.0,-10000.0,8.956,BOT,AUD,JPY,20160323 11:00:26 EST,,10.956,19983.284,392424.696,85.1495,20009.284,8.956
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,85.112,10000.0,0.0,1.3,BOT,AUD,JPY,20160323 11:03:27 EST,,3.3,19984.584,399914.552,85.1495,20012.584,1.3
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,85.131,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160323 11:09:29 EST,,0.0,19982.584,392423.024,85.131,20012.584,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,85.151,10000.0,0.0,-3.76,BOT,AUD,JPY,20160323 11:12:00 EST,,-1.76,19978.824,399916.312,85.131,20010.824,-3.76
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,85.044,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160323 11:20:03 EST,,0.0,19976.824,392432.44,85.044,20010.824,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,85.075,10000.0,0.0,0.728000000001,SLD,AUD,JPY,20160323 11:23:04 EST,,2.728,19977.552,399919.04,85.044,20013.552,0.728000000001
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,85.042,50000.0,50000.0,-2.0,BOT,AUD,JPY,20160323 11:25:06 EST,,0.0,19975.552,362500.56,85.042,20013.552,-2.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,84.905,90000.0,-40000.0,-62.28,SLD,AUD,JPY,20160323 11:31:38 EST,,-60.28,19913.272,369972.2,84.905,19953.272,-62.28
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,84.935,70000.0,30000.0,-12.56,BOT,AUD,JPY,20160323 11:34:40 EST,,-10.56,19900.712,377446.48,84.935,19942.712,-12.56
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,84.965,10000.0,40000.0,-2.0,BOT,AUD,JPY,20160323 11:38:42 EST,,0.0,19898.712,369969.56,84.9425,19942.712,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,84.952,30000.0,10000.0,0.508000000001,SLD,AUD,JPY,20160323 11:42:44 EST,,2.508,19899.22,392396.888,84.9425,19945.22,0.508000000001
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,84.902,60000.0,-50000.0,-5.564,SLD,AUD,JPY,20160323 11:45:16 EST,,-3.564,19893.656,362511.384,84.902,19941.656,-5.564
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,84.886,60000.0,10000.0,5.04,BOT,AUD,JPY,20160323 11:46:18 EST,,7.04,19898.696,392391.256,84.886,19948.696,5.04
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,84.815,40000.0,50000.0,-2.0,BOT,AUD,JPY,20160323 11:50:21 EST,,0.0,19896.696,362536.376,84.8292,19948.696,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,84.817,60000.0,-10000.0,-7.368,SLD,AUD,JPY,20160323 11:50:52 EST,,-5.368,19889.328,392391.96,84.817,19943.328,-7.368
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,84.829,20000.0,10000.0,-3.056,BOT,AUD,JPY,20160323 11:51:53 EST,,-1.056,19886.272,392391.96,84.829,19942.272,-3.056
