permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1,Paper,Paper,15.222592,USD,IDEALPRO,1.0,,,1.0,86.492,1000000.0,-1000000.0,-15.222592,SLD,AUD,JPY,20160330 08:35:35 EST,,0.0,19984.777408,-361129.6,86.492,20000.0,-15.222592,,
2,Paper,Paper,15.20904,USD,IDEALPRO,2.0,,,1.0,86.415,1000000.0,0.0,662.39096,BOT,AUD,JPY,20160330 08:57:52 EST,,677.6,20647.168368,399322.4,86.492,20677.6,662.39096,,
3,Paper,Paper,15.200944,USD,IDEALPRO,3.0,,,1.0,86.369,1000000.0,-1000000.0,-15.200944,SLD,AUD,JPY,20160330 09:02:54 EST,,0.0,20631.967424,-360724.8,86.369,20677.6,-15.200944,,
4,Paper,Paper,15.209392,USD,IDEALPRO,4.0,,,1.0,86.417,2000000.0,1000000.0,-437.609392,BOT,AUD,JPY,20160330 09:21:30 EST,,-422.4,20194.358032,-360724.8,86.417,20255.2,-437.609392,,
5,Paper,Paper,15.205696,USD,IDEALPRO,5.0,,,1.0,86.396,1000000.0,0.0,-200.005696,SLD,AUD,JPY,20160330 09:34:05 EST,,-184.8,19994.352336,399560.0,86.417,20070.4,-200.005696,,
6,Paper,Paper,15.190208,USD,IDEALPRO,6.0,,,1.0,86.308,1000000.0,1000000.0,-15.190208,BOT,AUD,JPY,20160330 12:35:27 EST,,0.0,19979.162128,-359950.4,86.308,20070.4,-15.190208,,
7,Paper,Paper,15.186864,USD,IDEALPRO,7.0,,,1.0,86.289,1000000.0,0.0,-182.386864,SLD,AUD,JPY,20160330 12:36:58 EST,,-167.2,19796.775264,399392.8,86.308,19903.2,-182.386864,,
8,Paper,Paper,15.167504,USD,IDEALPRO,8.0,,,1.0,86.179,1000000.0,1000000.0,-15.167504,BOT,AUD,JPY,20160330 13:16:10 EST,,0.0,19781.60776,-358982.4,86.179,19903.2,-15.167504,,
9,Paper,Paper,15.161168,USD,IDEALPRO,9.0,,,1.0,86.143,1000000.0,0.0,-331.961168,SLD,AUD,JPY,20160330 13:17:11 EST,,-316.8,19449.646592,399076.0,86.179,19586.4,-331.961168,,
10,Paper,Paper,15.1624,USD,IDEALPRO,10.0,,,1.0,86.15,1000000.0,1000000.0,-15.1624,BOT,AUD,JPY,20160330 14:17:58 EST,,0.0,19434.484192,-359044.0,86.15,19586.4,-15.1624,,
11,Paper,Paper,15.158704,USD,IDEALPRO,11.0,,,1.0,86.129,1000000.0,0.0,-199.958704,SLD,AUD,JPY,20160330 14:18:59 EST,,-184.8,19234.525488,398891.2,86.15,19401.6,-199.958704,,
12,Paper,Paper,15.16328,USD,IDEALPRO,12.0,,,1.0,86.155,1000000.0,1000000.0,-15.16328,BOT,AUD,JPY,20160330 14:22:32 EST,,0.0,19219.362208,-359272.8,86.155,19401.6,-15.16328,,
13,Paper,Paper,15.161344,USD,IDEALPRO,13.0,,,1.0,86.144,1000000.0,0.0,-111.961344,SLD,AUD,JPY,20160330 14:23:02 EST,,-96.8,19107.400864,398794.4,86.155,19304.8,-111.961344,,
14,Paper,Paper,15.164512,USD,IDEALPRO,14.0,,,1.0,86.162,1000000.0,1000000.0,-15.164512,BOT,AUD,JPY,20160330 14:24:03 EST,,0.0,19092.236352,-359431.2,86.162,19304.8,-15.164512,,
15,Paper,Paper,15.174896,USD,IDEALPRO,15.0,,,1.0,86.221,1000000.0,0.0,504.025104,SLD,AUD,JPY,20160330 14:32:39 EST,,519.2,19596.261456,399313.6,86.162,19824.0,504.025104,,
16,Paper,Paper,15.174016,USD,IDEALPRO,16.0,,,1.0,86.216,1000000.0,-1000000.0,-15.174016,SLD,AUD,JPY,20160330 14:36:40 EST,,0.0,19581.08744,-359387.2,86.216,19824.0,-15.174016,,
17,Paper,Paper,15.170848,USD,IDEALPRO,17.0,,,1.0,86.198,1000000.0,0.0,143.229152,BOT,AUD,JPY,20160330 14:38:10 EST,,158.4,19724.316592,399155.2,86.216,19982.4,143.229152,,
18,Paper,Paper,15.169968,USD,IDEALPRO,18.0,,,1.0,86.193,1000000.0,-1000000.0,-15.169968,SLD,AUD,JPY,20160330 14:38:41 EST,,0.0,19709.146624,-359343.2,86.193,19982.4,-15.169968,,
19,Paper,Paper,15.174016,USD,IDEALPRO,19.0,,,1.0,86.216,1000000.0,0.0,-217.574016,BOT,AUD,JPY,20160330 14:39:11 EST,,-202.4,19491.572608,399357.6,86.193,19780.0,-217.574016,,
20,Paper,Paper,15.17296,USD,IDEALPRO,20.0,,,1.0,86.21,1000000.0,-1000000.0,-15.17296,SLD,AUD,JPY,20160330 14:40:12 EST,,0.0,19476.399648,-359290.4,86.21,19780.0,-15.17296,,
21,Paper,Paper,15.175776,USD,IDEALPRO,21.0,,,1.0,86.226,1000000.0,0.0,-155.975776,BOT,AUD,JPY,20160330 14:47:16 EST,,-140.8,19320.423872,399498.4,86.21,19639.2,-155.975776,,
22,Paper,Paper,15.1756,USD,IDEALPRO,22.0,,,1.0,86.225,1000000.0,-1000000.0,-15.1756,SLD,AUD,JPY,20160330 14:49:17 EST,,0.0,19305.248272,-359281.6,86.225,19639.2,-15.1756,,
23,Paper,Paper,15.177184,USD,IDEALPRO,23.0,,,1.0,86.234,1000000.0,0.0,-94.377184,BOT,AUD,JPY,20160330 15:57:24 EST,,-79.2,19210.871088,399577.6,86.225,19560.0,-94.377184,,
24,Paper,Paper,15.177536,USD,IDEALPRO,24.0,,,1.0,86.236,1000000.0,-1000000.0,-15.177536,SLD,AUD,JPY,20160330 16:11:01 EST,,0.0,19195.693552,-359299.2,86.236,19560.0,-15.177536,,
25,Paper,Paper,15.177008,USD,IDEALPRO,25.0,,,1.0,86.233,2000000.0,1000000.0,11.222992,BOT,AUD,JPY,20160330 16:11:31 EST,,26.4,19206.916544,-359299.2,86.233,19586.4,11.222992,,
26,Paper,Paper,15.177184,USD,IDEALPRO,26.0,,,1.0,86.234,2000000.0,-1000000.0,-6.37718399996,SLD,AUD,JPY,20160330 16:33:43 EST,,8.80000000004,19200.53936,-359299.2,86.234,19595.2,-6.37718399996,,
27,Paper,Paper,15.178944,USD,IDEALPRO,27.0,,,1.0,86.244,1000000.0,0.0,-103.178944,BOT,AUD,JPY,20160330 16:51:22 EST,,-88.0,19097.360416,399648.0,86.234,19507.2,-103.178944,,
28,Paper,Paper,15.175248,USD,IDEALPRO,28.0,,,1.0,86.223,1000000.0,-1000000.0,-15.175248,SLD,AUD,JPY,20160330 16:56:54 EST,,0.0,19082.185168,-359114.4,86.223,19507.2,-15.175248,,
29,Paper,Paper,15.178768,USD,IDEALPRO,29.0,,,1.0,86.243,1000000.0,0.0,-191.178768,BOT,AUD,JPY,20160330 17:15:27 EST,,-176.0,18891.0064,399824.0,86.223,19331.2,-191.178768,,
30,Paper,Paper,15.181936,USD,IDEALPRO,30.0,,,1.0,86.261,1000000.0,1000000.0,-15.181936,BOT,AUD,JPY,20160330 17:38:06 EST,,0.0,18875.824464,-359272.8,86.261,19331.2,-15.181936,,
31,Paper,Paper,15.178944,USD,IDEALPRO,31.0,,,1.0,86.244,1000000.0,0.0,-164.778944,SLD,AUD,JPY,20160330 17:39:06 EST,,-149.6,18711.04552,399674.4,86.261,19181.6,-164.778944,,
32,Paper,Paper,15.18264,USD,IDEALPRO,32.0,,,1.0,86.265,1000000.0,1000000.0,-15.18264,BOT,AUD,JPY,20160330 17:46:08 EST,,0.0,18695.86288,-359457.6,86.265,19181.6,-15.18264,,
33,Paper,Paper,15.181232,USD,IDEALPRO,33.0,,,1.0,86.257,1000000.0,0.0,-85.581232,SLD,AUD,JPY,20160330 18:22:49 EST,,-70.4,18610.281648,399604.0,86.265,19111.2,-85.581232,,
34,Paper,Paper,15.180704,USD,IDEALPRO,34.0,,,1.0,86.254,1000000.0,1000000.0,-15.180704,BOT,AUD,JPY,20160330 18:24:20 EST,,0.0,18595.100944,-359431.2,86.254,19111.2,-15.180704,,
35,Paper,Paper,15.134416,USD,IDEALPRO,35.0,,,1.0,85.991,1000000.0,0.0,-2329.534416,SLD,AUD,JPY,20160330 21:59:00 EST,,-2314.4,16265.566528,397289.6,86.254,16796.8,-2329.534416,,
36,Paper,Paper,15.135472,USD,IDEALPRO,36.0,,,1.0,85.997,1000000.0,1000000.0,-15.135472,BOT,AUD,JPY,20160330 22:07:03 EST,,0.0,16250.431056,-359484.0,85.997,16796.8,-15.135472,,
37,Paper,Paper,15.13688,USD,IDEALPRO,37.0,,,1.0,86.005,1000000.0,0.0,55.2631199998,SLD,AUD,JPY,20160330 22:12:04 EST,,70.3999999998,16305.694176,397360.0,85.997,16867.2,55.2631199998,,
38,Paper,Paper,15.138816,USD,IDEALPRO,38.0,,,1.0,86.016,1000000.0,1000000.0,-15.138816,BOT,AUD,JPY,20160330 22:14:35 EST,,0.0,16290.55536,-359580.8,86.016,16867.2,-15.138816,,
39,Paper,Paper,15.111712,USD,IDEALPRO,39.0,,,1.0,85.862,1000000.0,0.0,-1370.311712,SLD,AUD,JPY,20160330 23:29:17 EST,,-1355.2,14920.243648,396004.8,86.016,15512.0,-1370.311712,,
40,Paper,Paper,15.113648,USD,IDEALPRO,40.0,,,1.0,85.873,1000000.0,1000000.0,-15.113648,BOT,AUD,JPY,20160330 23:30:48 EST,,0.0,14905.13,-359677.6,85.873,15512.0,-15.113648,,
41,Paper,Paper,15.138816,USD,IDEALPRO,41.0,,,1.0,86.016,1000000.0,0.0,1243.261184,SLD,AUD,JPY,20160330 23:54:57 EST,,1258.4,16148.391184,397263.2,85.873,16770.4,1243.261184,,
