trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
7.0,3.216,20160330 08:19:36 EST,20160330 08:19:36 EST,20160330 08:19:36 EST,86.497,,CADJPY,long,,20160330 08:17:09 EST,closed,20160330 08:17:09 EST,86.415,,,1.0,1.0,,CADJPY,,7.216,-1.0,19983.216,4.0,302917.65196,20007.216,,,,,
10.0,-6.728,20160330 08:26:19 EST,20160330 08:26:19 EST,20160330 08:26:19 EST,86.326,,AUDJPY,long,,20160330 08:17:24 EST,closed,20160330 08:17:24 EST,86.357,,,1.0,1.0,,AUDJPY,,-2.728,-1.0,19976.488,4.0,302895.03596,20004.488,,,,,
1.0,-5.056,20160330 08:46:32 EST,20160330 08:46:32 EST,20160330 08:46:32 EST,127.395,,EURJPY,long,,20160330 08:15:49 EST,closed,20160330 08:15:49 EST,127.407,,,1.0,1.0,,EURJPY,,-1.056,-1.0,19971.432,4.0,306509.10796,20003.432,,,,,
8.0,-4.44,20160330 08:47:36 EST,20160330 08:47:36 EST,20160330 08:47:36 EST,116.754,,CHFJPY,long,,20160330 08:17:15 EST,closed,20160330 08:17:15 EST,116.759,,,1.0,1.0,,CHFJPY,,-0.44,-1.0,19968.992,4.0,316783.45996,20002.992,,,,,
13.0,-12.448,20160330 08:57:36 EST,20160330 08:57:36 EST,20160330 08:57:36 EST,86.422,,AUDJPY,short,,20160330 08:26:19 EST,closed,20160330 08:26:19 EST,86.326,,,1.0,1.0,,AUDJPY,,-8.448,1.0,19956.544,4.0,314115.03596,19994.544,,,,,
14.0,0.224,20160330 09:11:31 EST,20160330 09:11:31 EST,20160330 09:11:31 EST,116.793,,CHFJPY,long,,20160330 08:48:39 EST,closed,20160330 08:48:39 EST,116.745,,,1.0,1.0,,CHFJPY,,4.224,-1.0,19954.768,4.0,305587.74796,19998.768,,,,,
16.0,-8.224,20160330 09:21:43 EST,20160330 09:21:43 EST,20160330 09:21:43 EST,86.417,,AUDJPY,short,,20160330 09:02:44 EST,closed,20160330 09:02:44 EST,86.369,,,1.0,1.0,,AUDJPY,,-4.224,1.0,19946.544,4.0,302913.77996,19994.544,,,,,
15.0,-1.888,20160330 09:25:25 EST,20160330 09:25:25 EST,20160330 09:25:25 EST,127.349,,EURJPY,long,,20160330 09:01:42 EST,closed,20160330 09:01:42 EST,127.325,,,1.0,1.0,,EURJPY,,2.112,-1.0,19944.656,4.0,306515.79596,19996.656,,,,,
19.0,-6.992,20160330 09:27:31 EST,20160330 09:27:31 EST,20160330 09:27:31 EST,127.316,,EURJPY,long,,20160330 09:26:29 EST,closed,20160330 09:26:29 EST,127.35,,,1.0,1.0,,EURJPY,,-2.992,-1.0,19937.664,4.0,306512.80396,19993.664,,,,,
20.0,1.192,20160330 09:29:38 EST,20160330 09:29:38 EST,20160330 09:29:38 EST,127.396,,EURJPY,long,,20160330 09:28:03 EST,closed,20160330 09:28:03 EST,127.337,,,1.0,1.0,,EURJPY,,5.192,-1.0,19938.856,4.0,306517.99596,19998.856,,,,,
