Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:13 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160525 08:24:38 EST,paperUSD,99991.0,99993.0,2009552.5,0,-9.0,-7.0,USD,99991.0,99993.0,0
20160525 13:20:39 EST,paperUSD,99981.5,99985.5,2019093.0,0,-18.5,-14.5,USD,99981.5,99985.5,0
20160525 16:09:12 EST,paperUSD,99975.5,99981.5,2028628.0,0,-24.5,-18.5,USD,99975.5,99981.5,0
20160526 03:10:30 EST,paperUSD,99958.5,99966.5,2038154.5,0,-41.5,-33.5,USD,99958.5,99966.5,0
20160526 04:44:11 EST,paperUSD,99955.5,99965.5,2047680.0,0,-44.5,-34.5,USD,99955.5,99965.5,0
20160526 06:46:23 EST,paperUSD,99945.0,99957.0,2057195.0,0,-55.0,-43.0,USD,99945.0,99957.0,0
20160527 00:31:27 EST,paperUSD,99943.0,99957.0,2066714.5,0,-57.0,-43.0,USD,99943.0,99957.0,0
20160527 06:02:46 EST,paperUSD,99941.0,99957.0,2076243.0,0,-59.0,-43.0,USD,99941.0,99957.0,0
20160527 11:00:36 EST,paperUSD,99927.5,99945.5,2085799.5,0,-72.5,-54.5,USD,99927.5,99945.5,0
20160527 23:15:59 EST,paperUSD,99923.0,99943.0,2095374.0,0,-77.0,-57.0,USD,99923.0,99943.0,0
20160528 09:14:52 EST,paperUSD,99918.5,99940.5,2104948.5,0,-81.5,-59.5,USD,99918.5,99940.5,0
20160528 11:46:33 EST,paperUSD,99914.0,99938.0,2114523.0,0,-86.0,-62.0,USD,99914.0,99938.0,0
20160529 05:33:34 EST,paperUSD,99909.5,99935.5,2124095.0,0,-90.5,-64.5,USD,99909.5,99935.5,0
20160529 06:29:52 EST,paperUSD,99905.0,99933.0,2133669.5,0,-95.0,-67.0,USD,99905.0,99933.0,0
20160529 07:20:12 EST,paperUSD,99900.5,99930.5,2143244.0,0,-99.5,-69.5,USD,99900.5,99930.5,0
20160529 09:07:41 EST,paperUSD,99896.0,99928.0,2152818.5,0,-104.0,-72.0,USD,99896.0,99928.0,0
20160529 11:09:25 EST,paperUSD,99891.5,99925.5,2162390.5,0,-108.5,-74.5,USD,99891.5,99925.5,0
20160529 14:21:54 EST,paperUSD,99887.0,99923.0,2171965.0,0,-113.0,-77.0,USD,99887.0,99923.0,0
20160529 18:55:29 EST,paperUSD,99882.5,99920.5,2181539.5,0,-117.5,-79.5,USD,99882.5,99920.5,0
20160530 17:38:39 EST,paperUSD,99878.0,99918.0,2191113.5,0,-122.0,-82.0,USD,99878.0,99918.0,0
20160531 09:23:46 EST,paperUSD,99873.5,99915.5,2200671.5,0,-126.5,-84.5,USD,99873.5,99915.5,0
20160531 12:53:45 EST,paperUSD,99867.0,99911.0,2210242.5,0,-133.0,-89.0,USD,99867.0,99911.0,0
20160601 04:25:43 EST,paperUSD,99851.0,99897.0,2219806.0,0,-149.0,-103.0,USD,99851.0,99897.0,0
20160601 09:04:55 EST,paperUSD,99837.5,99885.5,2229346.0,0,-162.5,-114.5,USD,99837.5,99885.5,0
20160601 16:39:21 EST,paperUSD,99830.0,99880.0,2238886.0,0,-170.0,-120.0,USD,99830.0,99880.0,0
