permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,85.6,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160323 05:41:08 EST,,0.0,19998.0,392467.2,85.6,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,85.24,20000.0,-10000.0,-33.68,SLD,AUD,JPY,20160323 09:58:59 EST,,-31.68,19964.32,392467.2,85.24,19968.32,-33.68
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,85.152,20000.0,10000.0,5.744,BOT,AUD,JPY,20160323 10:49:46 EST,,7.744,19970.064,392467.2,85.152,19976.064,5.744
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,85.132,20000.0,-10000.0,-3.76,SLD,AUD,JPY,20160323 11:12:24 EST,,-1.76,19966.304,392467.2,85.132,19974.304,-3.76
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,84.96,20000.0,10000.0,13.136,BOT,AUD,JPY,20160323 11:37:03 EST,,15.136,19979.44,392467.2,84.96,19989.44,13.136
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,84.877,20000.0,-10000.0,-9.304,SLD,AUD,JPY,20160323 12:03:21 EST,,-7.304,19970.136,392467.2,84.877,19982.136,-9.304
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,84.822,20000.0,10000.0,2.84,BOT,AUD,JPY,20160323 13:47:22 EST,,4.84,19972.976,392467.2,84.822,19986.976,2.84
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,84.632,20000.0,-10000.0,-18.72,SLD,AUD,JPY,20160323 14:48:04 EST,,-16.72,19954.256,392467.2,84.632,19970.256,-18.72
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,84.593,20000.0,10000.0,1.432,BOT,AUD,JPY,20160323 17:15:28 EST,,3.432,19955.688,392467.2,84.593,19973.688,1.432
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,84.639,20000.0,-10000.0,2.048,SLD,AUD,JPY,20160323 17:50:48 EST,,4.048,19957.736,392467.2,84.639,19977.736,2.048
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,84.64,20000.0,10000.0,-2.088,BOT,AUD,JPY,20160323 19:17:08 EST,,-0.0880000000004,19955.648,392467.2,84.64,19977.648,-2.088
