permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,81.545,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160410 17:15:05 EST,,0.0,99998.0,1985648.08,100271.44,81.545,100275.44,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,81.517,40000.0,-20000.0,-6.928,SLD,AUD,JPY,20160410 17:36:32 EST,,-4.928,99991.072,1985648.08,99706.768,81.517,99712.768,99995.072,-6.928
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,81.873,40000.0,20000.0,-64.656,BOT,AUD,JPY,20160410 21:04:39 EST,,-62.656,99926.416,1985648.08,100142.128,81.873,100150.128,99932.416,-64.656
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,81.859,40000.0,-20000.0,-4.464,SLD,AUD,JPY,20160410 21:34:58 EST,,-2.464,99921.952,1985648.08,99697.84,81.859,99707.84,99929.952,-4.464
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,81.873,40000.0,20000.0,-4.464,BOT,AUD,JPY,20160410 22:08:15 EST,,-2.464,99917.488,1985648.08,100133.2,81.873,100145.2,99927.488,-4.464
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,81.859,40000.0,-20000.0,-4.464,SLD,AUD,JPY,20160410 23:06:18 EST,,-2.464,99913.024,1985648.08,99688.912,81.859,99702.912,99925.024,-4.464
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,81.873,40000.0,20000.0,-4.464,BOT,AUD,JPY,20160410 23:17:56 EST,,-2.464,99908.56,1985648.08,100124.272,81.873,100140.272,99922.56,-4.464
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,81.859,40000.0,-20000.0,-4.464,SLD,AUD,JPY,20160410 23:33:06 EST,,-2.464,99904.096,1985648.08,99679.984,81.859,99697.984,99920.096,-4.464
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,81.873,40000.0,20000.0,-4.464,BOT,AUD,JPY,20160411 00:34:38 EST,,-2.464,99899.632,1985648.08,100115.344,81.873,100135.344,99917.632,-4.464
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,83.842,40000.0,-20000.0,344.544,SLD,AUD,JPY,20160415 08:34:54 EST,,346.544,100244.176,1985648.08,100241.12,83.842,100263.12,100264.176,344.544
