symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURCHF,EUR,,10000.0,10000.0,1.09096,1.09096,0.0,2.0,0.0,-755.24788,-319.24788,Paper,CHF
CADJPY,CAD,,10000.0,10000.0,85.336,85.336,0.0,2.0,0.0,-785.472,-263.472,Paper,JPY
GBPUSD,GBP,,-10000.0,-10000.0,1.41123,1.41123,0.0,2.0,0.0,-788.8,-302.8,Paper,USD
NZDUSD,NZD,,10000.0,10000.0,0.66901,0.66901,0.0,2.0,0.0,-561.5,-171.5,Paper,USD
USDCHF,USD,,-10000.0,-10000.0,0.97739,0.97739,0.0,2.0,0.0,-549.6655,-179.6655,Paper,CHF
CHFJPY,CHF,,-10000.0,-10000.0,115.676,115.676,0.0,2.0,0.0,-864.688,-424.688,Paper,JPY
EURJPY,EUR,,-10000.0,-10000.0,126.213,126.213,0.0,2.0,0.0,-376.32,-56.32,Paper,JPY
GBPJPY,GBP,,-10000.0,-10000.0,159.636,159.636,0.0,2.0,0.0,-851.776,-369.776,Paper,JPY
USDJPY,USD,,10000.0,10000.0,113.122,113.122,0.0,2.0,0.0,-801.424,-171.424,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.3247,1.3247,0.0,2.0,0.0,-504.41848,-138.41848,Paper,CAD
EURUSD,EUR,,-10000.0,-10000.0,1.11585,1.11585,0.0,2.0,0.0,-470.9,-70.9,Paper,USD
AUDUSD,AUD,,10000.0,10000.0,0.75187,0.75187,0.0,2.0,0.0,-575.2,-131.2,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,75.691,75.691,0.0,2.0,0.0,-881.672,-309.672,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,85.041,85.041,0.0,2.0,0.0,-624.68,-218.68,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.79029,0.79029,0.0,2.0,0.0,-568.94185,-182.94185,Paper,GBP
