symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,116.39,116.39,-10242.32,2.0,0.0,-2.0,0.0,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,85.875,85.875,-7557.0,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78613,0.78613,0.0,2.0,0.0,-27.0019,-11.0019,Paper,GBP
EURUSD,EUR,,-10000.0,-10000.0,1.11896,1.11896,0.0,2.0,0.0,-16.7,-10.7,Paper,USD
EURCHF,EUR,,10000.0,10000.0,1.09046,1.09046,0.0,2.0,0.0,-0.760960000001,3.23904,Paper,CHF
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,-9.6,-3.6,Paper,USD
NZDUSD,NZD,,10000.0,10000.0,0.67507,0.67507,-6750.7,2.0,0.0,-2.0,0.0,Paper,USD
AUDUSD,AUD,,10000.0,10000.0,0.75512,0.75512,-7551.2,2.0,0.0,-2.0,0.0,Paper,USD
USDCAD,USD,,10000.0,10000.0,1.31992,1.31992,-9865.08208,2.0,0.0,-2.0,0.0,Paper,CAD
GBPJPY,GBP,,10000.0,10000.0,161.561,161.561,0.0,2.0,0.0,13.776,17.776,Paper,JPY
USDCHF,USD,,-10000.0,-10000.0,0.97443,0.97443,9864.09144,2.0,0.0,-6.91098,-0.910980000001,Paper,CHF
EURJPY,EUR,,10000.0,10000.0,127.044,127.044,-11179.872,2.0,0.0,-2.0,0.0,Paper,JPY
NZDJPY,NZD,,-10000.0,-10000.0,76.617,76.617,0.0,2.0,0.0,-9.192,-5.192,Paper,JPY
