symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,-9.6,-3.6,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,77.212,77.212,-6794.656,2.0,0.0,-2.0,0.0,Paper,JPY
EURUSD,EUR,,10000.0,10000.0,1.12986,1.12986,0.0,2.0,0.0,-9.3,0.699999999998,Paper,USD
USDCAD,USD,,-10000.0,-10000.0,1.30253,1.30253,-9735.10922,2.0,0.0,-2.0,0.0,Paper,CAD
EURCHF,EUR,,10000.0,10000.0,1.09158,1.09158,0.0,2.0,0.0,-33.30862,-17.30862,Paper,CHF
USDCHF,USD,,-10000.0,-10000.0,0.9642,0.9642,-9759.6324,2.0,0.0,-2.0,0.0,Paper,CHF
CADJPY,CAD,,10000.0,10000.0,86.099,86.099,-7576.712,2.0,0.0,-2.0,0.0,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.69301,0.69301,-6930.1,2.0,0.0,-2.0,0.0,Paper,USD
CHFJPY,CHF,,10000.0,10000.0,116.585,116.585,-10259.48,2.0,0.0,-2.0,0.0,Paper,JPY
EURJPY,EUR,,10000.0,10000.0,127.116,127.116,-11186.208,2.0,0.0,-2.0,0.0,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.767,0.767,-7670.0,2.0,0.0,-2.0,0.0,Paper,USD
AUDJPY,AUD,,-10000.0,-10000.0,86.142,86.142,-7580.496,2.0,0.0,-2.0,0.0,Paper,JPY
