symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,-20000.0,-20000.0,123.458,123.458,0.0,2.0,-211.968,-51.648,-43.648,Paper,JPY,-209.968
GBPUSD,GBP,,-20000.0,-20000.0,1.41281,1.41281,0.0,2.0,27.0,-3.0,5.0,Paper,USD,29.0
EURUSD,EUR,,20000.0,20000.0,1.14076,1.14076,0.0,2.0,-20.6,-5.4,2.6,Paper,USD,-18.6
CHFJPY,CHF,,-20000.0,-20000.0,113.527,113.527,19983.216,2.0,-154.592,-80.0,-66.0,Paper,JPY,-152.592
GBPJPY,GBP,,-20000.0,-20000.0,152.916,152.916,26915.856,2.0,-252.272,-98.24,-86.24,Paper,JPY,-250.272
USDJPY,USD,,-20000.0,-20000.0,108.234,108.234,19050.064,2.0,-199.472,-48.544,-38.544,Paper,JPY,-197.472
NZDJPY,NZD,,-20000.0,-20000.0,73.774,73.774,12985.808,2.0,-132.064,-51.888,-41.888,Paper,JPY,-130.064
USDCHF,USD,,-20000.0,-20000.0,0.95327,0.95327,0.0,2.0,-58.27832,-26.85132,-20.85132,Paper,CHF,-56.27832
EURCHF,EUR,,-20000.0,-20000.0,1.08736,1.08736,0.0,2.0,-50.99048,-42.77088,-30.77088,Paper,CHF,-48.99048
EURGBP,EUR,,20000.0,20000.0,0.80744,0.80744,22777.8824,2.0,2.7957,-3.4864,4.5136,Paper,GBP,4.7957
NZDUSD,NZD,,-20000.0,-20000.0,0.6816,0.6816,13632.0,2.0,1.6,-36.8,-26.8,Paper,USD,3.6
CADJPY,CAD,,-40000.0,-40000.0,83.368,83.368,0.0,2.0,-85.424,-75.792,-55.792,Paper,JPY,-83.424
AUDJPY,AUD,,-40000.0,-40000.0,81.859,81.859,0.0,2.0,-446.224,-107.04,-95.04,Paper,JPY,-444.224
AUDUSD,AUD,,40000.0,40000.0,0.75638,0.75638,-15127.6,2.0,145.6,-63.8,-47.8,Paper,USD,147.6
USDCAD,USD,,-40000.0,-40000.0,1.29817,1.29817,-19405.04516,2.0,-298.86728,2.4636,10.4636,Paper,CAD,-296.86728
