symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.41337,1.41337,0.0,2.0,0.0,-291.6,-177.6,Paper,USD
EURGBP,EUR,,10000.0,10000.0,0.78975,0.78975,0.0,2.0,0.0,-220.95575,-114.95575,Paper,GBP
USDCAD,USD,,10000.0,10000.0,1.3273,1.3273,-9920.2402,2.0,0.0,-2.0,0.0,Paper,CAD
EURUSD,EUR,,10000.0,10000.0,1.116525,1.116525,11159.4,2.0,0.0,-235.35,-69.35,Paper,USD
CADJPY,CAD,,10000.0,10000.0,85.436,85.436,0.0,2.0,0.0,-8.84,-4.84,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.75005,0.75005,0.0,2.0,0.0,-4.0,0.0,Paper,USD
CHFJPY,CHF,,-10000.0,-10000.0,115.943,115.943,0.0,2.0,0.0,-589.336,-435.336,Paper,JPY
EURCHF,EUR,,10000.0,10000.0,1.09144,1.09144,0.0,2.0,0.0,-419.14036,-277.14036,Paper,CHF
USDJPY,USD,,10000.0,10000.0,113.415,113.415,-9980.52,2.0,0.0,-2.0,0.0,Paper,JPY
USDCHF,USD,,10000.0,10000.0,0.97825,0.97825,0.0,2.0,0.0,-5.59512,0.404880000002,Paper,CHF
EURJPY,EUR,,-10000.0,-10000.0,126.551,126.551,-11136.488,2.0,0.0,-2.0,0.0,Paper,JPY
