symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-10000.0,-10000.0,125.242,125.242,-11021.296,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.7856,0.7856,-11080.888,2.0,0.0,-2.0,0.0,Paper,GBP
GBPJPY,GBP,,50000.0,50000.0,158.50812,158.50812,-55795.872,2.0,0.0,-15.8432,-5.8432,Paper,JPY
CADJPY,CAD,,-50000.0,-50000.0,84.9978,84.9978,-29918.592,2.0,0.0,-43.936,-23.936,Paper,JPY
GBPUSD,GBP,,-50000.0,-50000.0,1.41093,1.41093,0.0,2.0,0.0,-6.0,-2.0,Paper,USD
AUDJPY,AUD,,10000.0,10000.0,84.393,84.393,0.0,2.0,0.0,-4.352,-0.352,Paper,JPY
NZDUSD,NZD,,-10000.0,-10000.0,0.67099,0.67099,26818.8,2.0,0.0,16.8,20.8,Paper,USD
USDCHF,USD,,-10000.0,-10000.0,0.97522,0.97522,39488.35128,2.0,0.0,-52.79528,-32.79528,Paper,CHF
USDJPY,USD,,10000.0,10000.0,112.421,112.421,-9893.048,2.0,0.0,-2.0,0.0,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.32228,1.32228,-9882.72072,2.0,0.0,-2.0,0.0,Paper,CAD
NZDJPY,NZD,,10000.0,10000.0,75.38,75.38,0.0,2.0,0.0,-7.168,-3.168,Paper,JPY
CHFJPY,CHF,,-10000.0,-10000.0,115.27,115.27,0.0,2.0,0.0,-0.304,3.696,Paper,JPY
EURCHF,EUR,,-50000.0,-50000.0,1.090416,1.090416,-44148.92496,2.0,0.0,-29.61228,-17.61228,Paper,CHF
