symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,-5.344,-123.248,-83.248,Paper,JPY,-3.344
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,26913.216,2.0,477.424,-182.56,-120.56,Paper,JPY,479.424
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,21728.608,2.0,18.24,-96.736,-54.736,Paper,JPY,20.24
USDJPY,USD,,20000.0,20000.0,108.408,108.408,19102.16,2.0,159.744,-81.872,-25.872,Paper,JPY,161.744
USDCHF,USD,,-20000.0,-20000.0,0.955,0.955,0.0,2.0,-163.952,-154.281,-106.281,Paper,CHF,-161.952
AUDUSD,AUD,,-20000.0,-20000.0,0.76819,0.76819,0.0,2.0,48.6,309.0,405.0,Paper,USD,50.6
GBPUSD,GBP,,-20000.0,-20000.0,1.42648,1.42648,0.0,2.0,52.2,173.4,221.4,Paper,USD,54.2
AUDJPY,AUD,,20000.0,20000.0,83.05075,83.05075,14682.096,2.0,112.796,-51.164,44.836,Paper,JPY,114.796
EURUSD,EUR,,-20000.0,-20000.0,1.13844,1.13844,0.0,2.0,158.8,-129.0,-63.0,Paper,USD,160.8
USDCAD,USD,,-20000.0,-20000.0,1.27707,1.27707,0.0,2.0,-56.70968,263.4028,315.4028,Paper,CAD,-54.70968
EURGBP,EUR,,-20000.0,-20000.0,0.79818,0.79818,0.0,2.0,116.1999,118.3884,170.3884,Paper,GBP,118.1999
EURCHF,EUR,,-20000.0,-20000.0,1.08766,1.08766,0.0,2.0,-21.43424,-139.1956,-99.1956,Paper,CHF,-19.43424
NZDUSD,NZD,,-20000.0,-20000.0,0.69182,0.69182,0.0,2.0,13.4,58.0,130.0,Paper,USD,15.4
NZDJPY,NZD,,40000.0,40000.0,75.178875,75.178875,-13296.272,2.0,129.34,-0.476,95.524,Paper,JPY,131.34
CADJPY,CAD,,40000.0,40000.0,84.373,84.373,-15024.24,2.0,343.664,-176.688,-94.688,Paper,JPY,345.664
