symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,125.041,125.041,-22507.38,2.0,-517.88,-2.0,0.0,Paper,JPY,-515.88
NZDJPY,NZD,,20000.0,20000.0,76.357,76.357,-13744.26,2.0,-438.68,-2.0,0.0,Paper,JPY,-436.68
AUDJPY,AUD,,20000.0,20000.0,85.762,85.762,-15437.16,2.0,-1012.7,-2.0,0.0,Paper,JPY,-1010.7
USDCHF,USD,,-20000.0,-20000.0,0.97445,0.97445,0.0,2.0,400.76834,-2.35856,1.64144,Paper,CHF,402.76834
EURUSD,EUR,,20000.0,20000.0,1.14856,1.14856,0.0,2.0,89.2,-459.2,-455.2,Paper,USD,91.2
EURCHF,EUR,,20000.0,20000.0,1.09996,1.09996,0.0,2.0,18.10764,-60.57788,-54.57788,Paper,CHF,20.10764
NZDUSD,NZD,,20000.0,20000.0,0.7004,0.7004,0.0,2.0,-50.6,-269.4,-265.4,Paper,USD,-48.6
AUDUSD,AUD,,20000.0,20000.0,0.76647,0.76647,0.0,2.0,-198.4,98.6,102.6,Paper,USD,-196.4
GBPUSD,GBP,,20000.0,20000.0,1.4667,1.4667,0.0,2.0,2.8,373.8,379.8,Paper,USD,4.8
USDJPY,USD,,-20000.0,-20000.0,105.965,105.965,0.0,2.0,1.42,-932.44,-928.44,Paper,JPY,3.42
USDCAD,USD,,20000.0,20000.0,1.2528,1.2528,0.0,2.0,-10.98662,230.80532,236.80532,Paper,CAD,-8.98662
CADJPY,CAD,,-20000.0,-20000.0,84.595,84.595,0.0,2.0,-3.62,-557.86,-553.86,Paper,JPY,-1.62
CHFJPY,CHF,,-20000.0,-20000.0,110.956,110.956,0.0,2.0,-6.32,-559.3,-555.3,Paper,JPY,-4.32
EURGBP,EUR,,20000.0,20000.0,0.78609,0.78609,0.0,2.0,-3.7346,-105.7158,-97.7158,Paper,GBP,-1.7346
GBPJPY,GBP,,-20000.0,-20000.0,155.423,155.423,0.0,2.0,-0.559999999998,-883.34,-875.34,Paper,JPY,1.44
