symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,-9.6,-3.6,Paper,USD
NZDUSD,NZD,,10000.0,10000.0,0.68591,0.68591,-6859.1,2.0,0.0,-2.0,0.0,Paper,USD
AUDUSD,AUD,,10000.0,10000.0,0.76354,0.76354,0.0,2.0,0.0,1.6,9.6,Paper,USD
GBPJPY,GBP,,10000.0,10000.0,162.241,162.241,-14277.208,2.0,0.0,-2.0,0.0,Paper,JPY
NZDJPY,NZD,,10000.0,10000.0,77.212,77.212,-6794.656,2.0,0.0,-2.0,0.0,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.289,86.289,-7593.432,2.0,0.0,-2.0,0.0,Paper,JPY
EURUSD,EUR,,10000.0,10000.0,1.12856,1.12856,-11285.6,2.0,0.0,-2.0,0.0,Paper,USD
CHFJPY,CHF,,10000.0,10000.0,116.622,116.622,-10262.736,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.7846,0.7846,-11066.783,2.0,0.0,-2.0,0.0,Paper,GBP
USDCHF,USD,,10000.0,10000.0,0.96693,0.96693,0.0,2.0,0.0,-6.63172,-2.63172,Paper,CHF
USDCAD,USD,,-10000.0,-10000.0,1.30618,1.30618,-9762.38932,2.0,0.0,-2.0,0.0,Paper,CAD
