symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
AUDJPY,AUD,,-1000000.0,-1000000.0,81.274,81.274,-715211.2,14.304224,-162682292.96,-14.304224,0.0,Paper,JPY,-162536000.0
GBPUSD,GBP,,-2000000.0,-2000000.0,1.40643,1.40643,-2812860.0,56.2572,-99164544.0,-56.2572,0.0,Paper,USD,-98600000.0
AUDUSD,AUD,,-2000000.0,-2000000.0,0.752065,0.752065,-753540.0,15.0708,-161004040.0,-2280.1506,-2220.0,Paper,USD,-160700000.0
EURCHF,EUR,,-2000000.0,-2000000.0,1.08716,1.08716,-2200846.704,44.01693408,-53480510.1264,-44.01693408,0.0,Paper,CHF,-53039280.0
EURUSD,EUR,,2000000.0,2000000.0,1.13665,1.13665,0.0,45.466,63144068.0,-3187.3112,-2960.0,Paper,USD,63600000.0
NZDJPY,NZD,,-1000000.0,-1000000.0,73.843,73.843,-649818.4,12.996368,-59091142.88,-12.996368,0.0,Paper,JPY,-58960000.0
CHFJPY,CHF,,2000000.0,2000000.0,113.618,113.618,-1999676.8,39.993536,133709382.4,-39.993536,0.0,Paper,JPY,134112000.0
USDCHF,USD,,2000000.0,2000000.0,0.95675,0.95675,-1936844.7,38.736894,-16379809.0848,-38.736894,0.0,Paper,CHF,-15992760.0
NZDUSD,NZD,,1000000.0,1000000.0,0.67869,0.67869,678690.0,27.1476,26463730.0,-984.2746,-930.0,Paper,USD,26600000.0
EURGBP,EUR,,2000000.0,2000000.0,0.80778,0.80778,-2278747.38,45.5749476,-5251353.562,-45.5749476,0.0,Paper,GBP,-4795700.0
