symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,21.584,-123.248,-83.248,Paper,JPY,23.584
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,14672.768,2.0,289.104,-174.688,-94.688,Paper,JPY,291.104
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,26913.216,2.0,346.304,-182.56,-120.56,Paper,JPY,348.304
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,21728.608,2.0,31.264,-96.736,-54.736,Paper,JPY,33.264
USDJPY,USD,,20000.0,20000.0,108.408,108.408,19102.16,2.0,32.848,-81.872,-25.872,Paper,JPY,34.848
USDCHF,USD,,-20000.0,-20000.0,0.955,0.955,0.0,2.0,-9.89516,-154.281,-106.281,Paper,CHF,-7.89516
AUDUSD,AUD,,-20000.0,-20000.0,0.76819,0.76819,0.0,2.0,-7.6,309.0,405.0,Paper,USD,-5.6
GBPUSD,GBP,,-20000.0,-20000.0,1.42648,1.42648,0.0,2.0,-3.0,173.4,221.4,Paper,USD,-0.999999999998
NZDJPY,NZD,,20000.0,20000.0,74.81075,74.81075,13224.816,2.0,62.812,1.524,95.524,Paper,JPY,64.812
AUDJPY,AUD,,20000.0,20000.0,83.05075,83.05075,14682.096,2.0,68.972,-51.164,44.836,Paper,JPY,70.972
EURUSD,EUR,,-20000.0,-20000.0,1.13844,1.13844,0.0,2.0,-6.2,-129.0,-63.0,Paper,USD,-4.2
USDCAD,USD,,-20000.0,-20000.0,1.27707,1.27707,0.0,2.0,-4.2422,263.4028,315.4028,Paper,CAD,-2.2422
NZDUSD,NZD,,-20000.0,-20000.0,0.69212,0.69212,0.0,2.0,-6.2,57.6,125.6,Paper,USD,-4.2
EURGBP,EUR,,-20000.0,-20000.0,0.79818,0.79818,0.0,2.0,-5.3852,118.3884,170.3884,Paper,GBP,-3.3852
EURCHF,EUR,,-20000.0,-20000.0,1.08766,1.08766,0.0,2.0,-5.84636,-139.1956,-99.1956,Paper,CHF,-3.84636
