symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.41337,1.41337,0.0,2.0,0.0,-291.6,-177.6,Paper,USD
CHFJPY,CHF,,10000.0,10000.0,116.119,116.119,0.0,2.0,0.0,-606.824,-450.824,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09115,1.09115,-11044.6203,2.0,0.0,-2.0,0.0,Paper,CHF
EURUSD,EUR,,-10000.0,-10000.0,1.11559,1.11559,0.0,2.0,0.0,-246.7,-78.7,Paper,USD
EURGBP,EUR,,10000.0,10000.0,0.78992,0.78992,-11141.8216,2.0,0.0,-2.0,0.0,Paper,GBP
NZDJPY,NZD,,-10000.0,-10000.0,75.889,75.889,-6678.232,2.0,0.0,-2.0,0.0,Paper,JPY
USDJPY,USD,,10000.0,10000.0,113.642,113.642,-10000.496,2.0,0.0,-2.0,0.0,Paper,JPY
EURJPY,EUR,,10000.0,10000.0,126.794,126.794,0.0,2.0,0.0,-5.584,-1.584,Paper,JPY
USDCHF,USD,,10000.0,10000.0,0.97795,0.97795,-9898.8099,2.0,0.0,-2.0,0.0,Paper,CHF
CADJPY,CAD,,-10000.0,-10000.0,85.673,85.673,0.0,2.0,0.0,10.016,16.016,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,85.247,85.247,-7501.736,2.0,0.0,-2.0,0.0,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.74999,0.74999,-7499.9,2.0,0.0,-2.0,0.0,Paper,USD
GBPJPY,GBP,,-10000.0,-10000.0,160.524,160.524,-14126.112,2.0,0.0,-2.0,0.0,Paper,JPY
USDCAD,USD,,10000.0,10000.0,1.3273,1.3273,-9920.2402,2.0,0.0,-2.0,0.0,Paper,CAD
