symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDJPY,NZD,,1000000.0,1000000.0,74.94,74.94,-659472.0,13.18944,0.0,-13.18944,0.0,Paper,JPY
NZDUSD,NZD,,1000000.0,1000000.0,0.68226,0.68226,0.0,13.6452,0.0,-960.9426,-920.0,Paper,USD
CHFJPY,CHF,,-2000000.0,-2000000.0,114.837,114.837,-2021131.2,40.422624,0.0,-40.422624,0.0,Paper,JPY
EURGBP,EUR,,2000000.0,2000000.0,0.80713,0.80713,0.0,45.5382746,0.0,-528.3335239,-437.255,Paper,GBP
GBPJPY,GBP,,-2000000.0,-2000000.0,154.997,154.997,-1363850.4,27.277008,0.0,-54.558944,0.0,Paper,JPY
USDJPY,USD,,-2000000.0,-2000000.0,109.765,109.765,0.0,38.63728,0.0,-614.090576,-536.8,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75981,0.75981,-759810.0,15.1962,0.0,-15.1962,0.0,Paper,USD
GBPUSD,GBP,,-2000000.0,-2000000.0,1.411985,1.411985,-1411990.0,28.2398,0.0,-124.7198,-40.0,Paper,USD
USDCHF,USD,,-2000000.0,-2000000.0,0.9562,0.9562,-967865.64,19.3573128,0.0,-999.3936456,-941.346,Paper,CHF
EURCHF,EUR,,-2000000.0,-2000000.0,1.08955,1.08955,0.0,44.1137004,0.0,-638.43340848,-506.1,Paper,CHF
