symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-10000.0,-10000.0,125.242,125.242,-11021.296,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.7856,0.7856,-11080.888,2.0,0.0,-2.0,0.0,Paper,GBP
CHFJPY,CHF,,-50000.0,-50000.0,115.697,115.697,-50906.68,2.0,0.0,-2.0,0.0,Paper,JPY
USDJPY,USD,,-10000.0,-10000.0,112.707,112.707,-9918.216,2.0,0.0,-2.0,0.0,Paper,JPY
AUDUSD,AUD,,50000.0,50000.0,0.756266,0.756266,-30248.0,2.0,0.0,-26.4,-18.4,Paper,USD
GBPJPY,GBP,,10000.0,10000.0,159.267,159.267,42046.488,2.0,0.0,146.728,156.728,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.412038,1.412038,56458.8,2.0,0.0,-63.52,-53.52,Paper,USD
USDCHF,USD,,10000.0,10000.0,0.974664,0.974664,39460.00968,2.0,0.0,6.818608,14.818608,Paper,CHF
EURUSD,EUR,,-50000.0,-50000.0,1.11857,1.11857,0.0,2.0,0.0,27.5,31.5,Paper,USD
NZDJPY,NZD,,50000.0,50000.0,75.444,75.444,-33195.36,2.0,0.0,-2.0,0.0,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,85.124,85.124,-7490.912,2.0,0.0,-2.0,0.0,Paper,JPY
NZDUSD,NZD,,-40000.0,-40000.0,0.66919,0.66919,6691.9,2.0,0.0,-5.00000000001,0.999999999994,Paper,USD
