symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,-88.416,-123.248,-83.248,Paper,JPY,-86.416
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,21728.608,2.0,-43.712,-96.736,-54.736,Paper,JPY,-41.712
EURCHF,EUR,,-20000.0,-20000.0,1.08766,1.08766,0.0,2.0,-49.5734,-139.1956,-99.1956,Paper,CHF,-47.5734
USDJPY,USD,,20000.0,20000.0,108.8825,108.8825,19242.256,2.0,65.144,-6.936,53.064,Paper,JPY,67.144
EURUSD,EUR,,-20000.0,-20000.0,1.13095,1.13095,22586.6,2.0,60.2,-22.8,51.2,Paper,USD,62.2
GBPUSD,GBP,,-20000.0,-20000.0,1.42322375,1.42322375,28445.6,2.0,36.675,202.925,262.925,Paper,USD,38.675
NZDUSD,NZD,,-20000.0,-20000.0,0.691975,0.691975,13827.0,2.0,-0.7,37.1,121.1,Paper,USD,1.3
AUDUSD,AUD,,-20000.0,-20000.0,0.765133125,0.765133125,15276.6,2.0,-0.137499999999,361.7375,473.7375,Paper,USD,1.8625
GBPJPY,GBP,,20000.0,20000.0,154.8595,154.8595,27312.912,2.0,72.712,109.608,179.608,Paper,JPY,74.712
NZDJPY,NZD,,20000.0,20000.0,75.3814375,75.3814375,13291.872,2.0,35.939,74.077,176.077,Paper,JPY,37.939
AUDJPY,AUD,,20000.0,20000.0,83.4861875,83.4861875,14706.912,2.0,19.439,-4.175,99.825,Paper,JPY,21.439
EURGBP,EUR,,-20000.0,-20000.0,0.7948875,0.7948875,22383.2245,2.0,34.884575,199.320425,259.320425,Paper,GBP,36.884575
USDCAD,USD,,20000.0,20000.0,1.2809275,1.2809275,19145.69736,2.0,-9.43663,142.39451,206.39451,Paper,CAD,-7.43663
CADJPY,CAD,,20000.0,20000.0,85.12575,85.12575,15016.848,2.0,33.948,130.596,222.596,Paper,JPY,35.948
USDCHF,USD,,40000.0,40000.0,0.9654825,0.9654825,-19567.44552,2.0,36.76726,-337.46842,-279.46842,Paper,CHF,38.76726
