symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,125.041,125.041,-22507.38,2.0,8.44,-2.0,0.0,Paper,JPY,10.44
EURUSD,EUR,,-20000.0,-20000.0,1.1258,1.1258,-22516.0,2.0,-1.0,-2.0,0.0,Paper,USD,0.999999999998
GBPUSD,GBP,,20000.0,20000.0,1.44615,1.44615,-28923.0,2.0,29.8,-2.0,0.0,Paper,USD,31.8
USDCHF,USD,,20000.0,20000.0,0.97437,0.97437,-19992.12366,2.0,-1.38446,-2.0,0.0,Paper,CHF,0.615539999999
USDJPY,USD,,20000.0,20000.0,111.123,111.123,-20002.14,2.0,-1.82,-2.0,0.0,Paper,JPY,0.180000000001
AUDUSD,AUD,,-20000.0,-20000.0,0.7716,0.7716,-15432.0,2.0,-3.4,-2.0,0.0,Paper,USD,-1.4
USDCAD,USD,,20000.0,20000.0,1.26778,1.26778,-19987.81948,2.0,-6.25682,-2.0,0.0,Paper,CAD,-4.25682
NZDJPY,NZD,,20000.0,20000.0,76.357,76.357,-13744.26,2.0,-1.28,-2.0,0.0,Paper,JPY,0.720000000001
CADJPY,CAD,,20000.0,20000.0,87.672,87.672,-15780.96,2.0,-2.9,-2.0,0.0,Paper,JPY,-0.900000000002
CHFJPY,CHF,,20000.0,20000.0,114.041,114.041,-20527.38,2.0,-2.36,-2.0,0.0,Paper,JPY,-0.359999999999
EURGBP,EUR,,-20000.0,-20000.0,0.77775,0.77775,-22484.7525,2.0,2.6256,-2.0,0.0,Paper,GBP,4.6256
GBPJPY,GBP,,20000.0,20000.0,160.854,160.854,-28953.72,2.0,3.22,-2.0,0.0,Paper,JPY,5.22
EURCHF,EUR,,20000.0,20000.0,1.09694,1.09694,-22507.01492,2.0,-2.61554,-2.0,0.0,Paper,CHF,-0.615539999999
AUDJPY,AUD,,20000.0,20000.0,85.762,85.762,-15437.16,2.0,-3.8,-2.0,0.0,Paper,JPY,-1.8
NZDUSD,NZD,,-20000.0,-20000.0,0.68713,0.68713,-13742.6,2.0,-2.8,-2.0,0.0,Paper,USD,-0.799999999999
