symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,1000000.0,1000000.0,1.42047,1.42047,1419040.0,28.3808,0.0,-1515.1996,-1430.0,Paper,USD
USDCHF,USD,,1000000.0,1000000.0,0.95851,0.95851,968564.058,19.37128116,0.0,-1697.94343404,-1639.764,Paper,CHF
EURUSD,EUR,,-1000000.0,-1000000.0,1.13712,1.13712,-1137120.0,22.7424,0.0,-22.7424,0.0,Paper,USD
EURGBP,EUR,,1000000.0,1000000.0,0.80476,0.80476,-1135113.98,22.7022796,0.0,-22.7022796,0.0,Paper,GBP
EURCHF,EUR,,2000000.0,2000000.0,1.0887975,1.0887975,-1102366.776,22.04733552,0.0,342.0213678,430.185,Paper,CHF
USDCAD,USD,,1000000.0,1000000.0,1.31592,1.31592,-983518.608,19.67037216,0.0,-19.67037216,0.0,Paper,CAD
NZDUSD,NZD,,-1000000.0,-1000000.0,0.67919,0.67919,-679190.0,13.5838,0.0,-13.5838,0.0,Paper,USD
CHFJPY,CHF,,-1000000.0,-1000000.0,115.385,115.385,0.0,20.30776,0.0,414.290448,475.2,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,110.272,110.272,-970393.6,19.407872,0.0,-19.407872,0.0,Paper,JPY
NZDJPY,NZD,,-1000000.0,-1000000.0,74.843,74.843,-658618.4,13.172368,0.0,-13.172368,0.0,Paper,JPY
CADJPY,CAD,,-1000000.0,-1000000.0,83.707,83.707,-736621.6,14.732432,0.0,-14.732432,0.0,Paper,JPY
EURJPY,EUR,,-1000000.0,-1000000.0,125.639,125.639,-1105623.2,22.112464,0.0,-22.112464,0.0,Paper,JPY
AUDJPY,AUD,,-1000000.0,-1000000.0,82.974,82.974,-730171.2,14.603424,0.0,-14.603424,0.0,Paper,JPY
