symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,-9.6,-3.6,Paper,USD
AUDUSD,AUD,,10000.0,10000.0,0.76354,0.76354,0.0,2.0,0.0,1.6,9.6,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,77.212,77.212,-6794.656,2.0,0.0,-2.0,0.0,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.68666,0.68666,0.0,2.0,0.0,-8.5,-2.5,Paper,USD
GBPJPY,GBP,,10000.0,10000.0,161.857,161.857,-14243.416,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78532,0.78532,-11076.9386,2.0,0.0,-2.0,0.0,Paper,GBP
EURUSD,EUR,,-10000.0,-10000.0,1.12948,1.12948,0.0,2.0,0.0,-0.0999999999989,3.9,Paper,USD
EURCHF,EUR,,10000.0,10000.0,1.09179,1.09179,0.0,2.0,0.0,-6.0244,-2.0244,Paper,CHF
USDCHF,USD,,10000.0,10000.0,0.96641,0.96641,-9782.00202,2.0,0.0,-2.0,0.0,Paper,CHF
USDCAD,USD,,-10000.0,-10000.0,1.30714,1.30714,-9769.56436,2.0,0.0,-2.0,0.0,Paper,CAD
CADJPY,CAD,,10000.0,10000.0,85.979,85.979,-7566.152,2.0,0.0,-2.0,0.0,Paper,JPY
EURJPY,EUR,,10000.0,10000.0,126.924,126.924,-11169.312,2.0,0.0,-2.0,0.0,Paper,JPY
