symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
AUDJPY,AUD,,-10000.0,-10000.0,84.755,84.755,29820.032,2.0,0.0,9.728,13.728,Paper,JPY
USDJPY,USD,,10000.0,10000.0,112.754,112.754,39689.408,2.0,0.0,7.024,13.024,Paper,JPY
NZDJPY,NZD,,-10000.0,-10000.0,75.461,75.461,0.0,2.0,0.0,-3.736,0.264,Paper,JPY
GBPUSD,GBP,,-10000.0,-10000.0,1.40925,1.40925,-14092.5,2.0,0.0,-2.0,0.0,Paper,USD
AUDUSD,AUD,,-10000.0,-10000.0,0.75029,0.75029,-7502.9,2.0,0.0,-2.0,0.0,Paper,USD
GBPJPY,GBP,,-10000.0,-10000.0,158.922,158.922,55933.504,2.0,0.0,3.04,7.04,Paper,JPY
USDCHF,USD,,-10000.0,-10000.0,0.9759,0.9759,0.0,2.0,0.0,-15.74514,-3.74514000001,Paper,CHF
USDCAD,USD,,50000.0,50000.0,1.32348,1.32348,-49458.4476,2.0,0.0,-2.0,0.0,Paper,CAD
CHFJPY,CHF,,50000.0,50000.0,115.5264,115.5264,-40664.8,2.0,0.0,-22.672,-12.672,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09012,1.09012,-11034.19464,2.0,0.0,-2.0,0.0,Paper,CHF
NZDUSD,NZD,,-10000.0,-10000.0,0.66935,0.66935,-6693.5,2.0,0.0,-2.0,0.0,Paper,USD
