symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,-85.952,-123.248,-83.248,Paper,JPY,-83.952
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,21728.608,2.0,-50.224,-96.736,-54.736,Paper,JPY,-48.224
EURCHF,EUR,,-20000.0,-20000.0,1.08766,1.08766,0.0,2.0,-41.27336,-139.1956,-99.1956,Paper,CHF,-39.27336
USDJPY,USD,,20000.0,20000.0,108.8825,108.8825,19242.256,2.0,49.128,-6.936,53.064,Paper,JPY,51.128
EURUSD,EUR,,-20000.0,-20000.0,1.13095,1.13095,22586.6,2.0,48.2,-22.8,51.2,Paper,USD,50.2
GBPUSD,GBP,,-20000.0,-20000.0,1.42322375,1.42322375,28445.6,2.0,20.075,202.925,262.925,Paper,USD,22.075
USDCHF,USD,,20000.0,20000.0,0.964385,0.964385,19528.98192,2.0,20.57206,-335.46842,-279.46842,Paper,CHF,22.57206
NZDUSD,NZD,,-20000.0,-20000.0,0.691975,0.691975,13827.0,2.0,2.3,37.1,121.1,Paper,USD,4.3
AUDUSD,AUD,,-20000.0,-20000.0,0.765133125,0.765133125,15276.6,2.0,4.8625,361.7375,473.7375,Paper,USD,6.8625
GBPJPY,GBP,,20000.0,20000.0,154.8595,154.8595,27312.912,2.0,66.024,109.608,179.608,Paper,JPY,68.024
NZDJPY,NZD,,20000.0,20000.0,75.3814375,75.3814375,13291.872,2.0,21.683,74.077,176.077,Paper,JPY,23.683
AUDJPY,AUD,,20000.0,20000.0,83.4861875,83.4861875,14706.912,2.0,-2.033,-4.175,99.825,Paper,JPY,-0.0329999999992
EURGBP,EUR,,-20000.0,-20000.0,0.7948875,0.7948875,22383.2245,2.0,36.577175,199.320425,259.320425,Paper,GBP,38.577175
CADJPY,CAD,,40000.0,40000.0,85.12575,85.12575,-15009.984,2.0,34.344,97.88,187.88,Paper,JPY,36.344
USDCAD,USD,,20000.0,20000.0,1.2809275,1.2809275,19145.69736,2.0,-3.60691,142.39451,206.39451,Paper,CAD,-1.60691
