symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
USDCAD,USD,,-1000000.0,-1000000.0,1.30024,1.30024,-971799.376,19.43598752,0.0,-19.43598752,0.0,Paper,CAD
CADJPY,CAD,,1000000.0,1000000.0,86.767,86.767,-763549.6,15.270992,0.0,-15.270992,0.0,Paper,JPY
NZDJPY,NZD,,1000000.0,1000000.0,77.8,77.8,-684640.0,13.6928,0.0,-13.6928,0.0,Paper,JPY
NZDUSD,NZD,,1000000.0,1000000.0,0.69077,0.69077,-690770.0,13.8154,0.0,-13.8154,0.0,Paper,USD
AUDUSD,AUD,,-1000000.0,-1000000.0,0.7663,0.7663,0.0,15.326,0.0,-61.3514,-3.592504072e-11,Paper,USD
GBPUSD,GBP,,-1000000.0,-1000000.0,1.43515,1.43515,0.0,28.703,0.0,-5097.5068,-5040.0,Paper,USD
EURCHF,EUR,,1000000.0,1000000.0,1.09328,1.09328,0.0,22.13236032,0.0,16.4660647199,60.7319999999,Paper,CHF
GBPJPY,GBP,,-1000000.0,-1000000.0,161.347,161.347,-1419853.6,28.397072,0.0,-28.397072,0.0,Paper,JPY
EURUSD,EUR,,-1000000.0,-1000000.0,1.13146,1.13146,0.0,22.6292,0.0,-142.4818,220.0,Paper,USD
CHFJPY,CHF,,1000000.0,1000000.0,116.435,116.435,-1024628.0,20.49256,0.0,-20.49256,0.0,Paper,JPY
EURGBP,EUR,,-1000000.0,-1000000.0,0.78921,0.78921,0.0,22.2636141,0.0,-931.9215815,-620.62,Paper,GBP
AUDJPY,AUD,,1000000.0,1000000.0,85.873,85.873,-755682.4,15.113648,0.0,-15.113648,0.0,Paper,JPY
EURJPY,EUR,,1000000.0,1000000.0,127.086,127.086,-1118356.8,22.367136,0.0,-22.367136,0.0,Paper,JPY
