symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,-9.6,-3.6,Paper,USD
CHFJPY,CHF,,10000.0,10000.0,116.37,116.37,-10240.56,2.0,0.0,-2.0,0.0,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.31113,1.31113,-9799.38562,2.0,0.0,-2.0,0.0,Paper,CAD
NZDUSD,NZD,,10000.0,10000.0,0.68591,0.68591,-6859.1,2.0,0.0,-2.0,0.0,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.382,127.382,-11209.616,2.0,0.0,-2.0,0.0,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.76354,0.76354,0.0,2.0,0.0,1.6,9.6,Paper,USD
EURUSD,EUR,,10000.0,10000.0,1.12985,1.12985,0.0,2.0,0.0,13.4,19.4,Paper,USD
GBPJPY,GBP,,10000.0,10000.0,162.241,162.241,-14277.208,2.0,0.0,-2.0,0.0,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.374,86.374,-7600.912,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78543,0.78543,-11078.49015,2.0,0.0,-2.0,0.0,Paper,GBP
USDCHF,USD,,-10000.0,-10000.0,0.96592,0.96592,-9777.04224,2.0,0.0,-2.0,0.0,Paper,CHF
