symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,-5.52,-123.248,-83.248,Paper,JPY,-3.52
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,21728.608,2.0,14.192,-96.736,-54.736,Paper,JPY,16.192
EURCHF,EUR,,-20000.0,-20000.0,1.08766,1.08766,0.0,2.0,-16.77812,-139.1956,-99.1956,Paper,CHF,-14.77812
NZDJPY,NZD,,40000.0,40000.0,75.178875,75.178875,-13296.272,2.0,114.556,-0.476,95.524,Paper,JPY,116.556
CADJPY,CAD,,40000.0,40000.0,84.373,84.373,-15024.24,2.0,340.848,-176.688,-94.688,Paper,JPY,342.848
GBPJPY,GBP,,40000.0,40000.0,154.32,154.32,-27404.784,2.0,474.96,-184.56,-120.56,Paper,JPY,476.96
AUDJPY,AUD,,40000.0,40000.0,83.406375,83.406375,-14742.112,2.0,91.148,-53.164,44.836,Paper,JPY,93.148
USDJPY,USD,,40000.0,40000.0,108.8825,108.8825,-19246.832,2.0,166.784,-83.872,-25.872,Paper,JPY,168.784
AUDUSD,AUD,,-40000.0,-40000.0,0.766845,0.766845,-15310.0,2.0,65.4,307.0,405.0,Paper,USD,67.4
EURUSD,EUR,,-40000.0,-40000.0,1.13427,1.13427,-22602.0,2.0,176.0,-131.0,-63.0,Paper,USD,178.0
GBPUSD,GBP,,-40000.0,-40000.0,1.425075,1.425075,-28473.4,2.0,56.6,171.4,221.4,Paper,USD,58.6
USDCAD,USD,,40000.0,40000.0,1.28128,1.28128,-19152.57344,2.0,-1.70104,198.47172,252.47172,Paper,CAD,0.298960000002
USDCHF,USD,,40000.0,40000.0,0.96328,0.96328,-19500.64032,2.0,-3.21463999999,-323.90132,-273.90132,Paper,CHF,-1.21463999999
NZDUSD,NZD,,-40000.0,-40000.0,0.69111,0.69111,-13808.0,2.0,21.2,56.0,130.0,Paper,USD,23.2
EURGBP,EUR,,-40000.0,-40000.0,0.795905,0.795905,-22388.3023,2.0,125.2271,116.3884,170.3884,Paper,GBP,127.2271
