symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,-85.952,-123.248,-83.248,Paper,JPY,-83.952
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,21728.608,2.0,-39.84,-96.736,-54.736,Paper,JPY,-37.84
EURCHF,EUR,,-20000.0,-20000.0,1.08766,1.08766,0.0,2.0,-51.5978,-139.1956,-99.1956,Paper,CHF,-49.5978
USDJPY,USD,,20000.0,20000.0,108.8825,108.8825,19242.256,2.0,72.712,-6.936,53.064,Paper,JPY,74.712
EURUSD,EUR,,-20000.0,-20000.0,1.13095,1.13095,22586.6,2.0,63.8,-22.8,51.2,Paper,USD,65.8
GBPUSD,GBP,,-20000.0,-20000.0,1.42322375,1.42322375,28445.6,2.0,46.475,202.925,262.925,Paper,USD,48.475
AUDUSD,AUD,,-20000.0,-20000.0,0.765133125,0.765133125,15276.6,2.0,-5.1375,361.7375,473.7375,Paper,USD,-3.1375
GBPJPY,GBP,,20000.0,20000.0,154.8595,154.8595,27312.912,2.0,74.12,109.608,179.608,Paper,JPY,76.12
EURGBP,EUR,,-20000.0,-20000.0,0.7948875,0.7948875,22383.2245,2.0,28.960475,199.320425,259.320425,Paper,GBP,30.960475
USDCAD,USD,,20000.0,20000.0,1.2809275,1.2809275,19145.69736,2.0,9.99577,142.39451,206.39451,Paper,CAD,11.99577
CADJPY,CAD,,20000.0,20000.0,85.12575,85.12575,15016.848,2.0,18.46,130.596,222.596,Paper,JPY,20.46
USDCHF,USD,,20000.0,20000.0,0.9654825,0.9654825,19563.59916,2.0,23.65927,-321.09699,-261.09699,Paper,CHF,25.65927
AUDJPY,AUD,,20000.0,20000.0,83.57509375,83.57509375,14733.136,2.0,10.3035,15.7445,123.7445,Paper,JPY,12.3035
NZDUSD,NZD,,-20000.0,-20000.0,0.6919275,0.6919275,13830.0,2.0,-2.25,41.65,129.65,Paper,USD,-0.250000000002
NZDJPY,NZD,,20000.0,20000.0,75.579109375,75.579109375,13307.536,2.0,2.73275,107.02725,217.02725,Paper,JPY,4.73275
