symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,10000.0,10000.0,126.272,126.272,0.0,2.0,0.0,-115.928,-59.928,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,84.978,84.978,0.0,2.0,0.0,-251.0,-143.0,Paper,JPY
CHFJPY,CHF,,-10000.0,-10000.0,115.701,115.701,0.0,2.0,0.0,-398.168,-300.168,Paper,JPY
USDCHF,USD,,10000.0,10000.0,0.97785,0.97785,0.0,2.0,0.0,-325.77664,-213.77664,Paper,CHF
EURUSD,EUR,,10000.0,10000.0,1.1165,1.1165,0.0,2.0,0.0,-127.2,-33.2,Paper,USD
GBPJPY,GBP,,10000.0,10000.0,159.866,159.866,0.0,2.0,0.0,-196.536,-140.536,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.75092,0.75092,0.0,2.0,0.0,-139.1,-49.1,Paper,USD
EURGBP,EUR,,10000.0,10000.0,0.79033,0.79033,0.0,2.0,0.0,-111.60975,-41.60975,Paper,GBP
USDJPY,USD,,10000.0,10000.0,113.132,113.132,0.0,2.0,0.0,-92.984,-16.984,Paper,JPY
NZDJPY,NZD,,10000.0,10000.0,75.656,75.656,0.0,2.0,0.0,-406.264,-286.264,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.41326,1.41326,0.0,2.0,0.0,-154.7,-84.7,Paper,USD
EURCHF,EUR,,10000.0,10000.0,1.09164,1.09164,0.0,2.0,0.0,-277.66188,-187.66188,Paper,CHF
CADJPY,CAD,,-10000.0,-10000.0,85.18,85.18,0.0,2.0,0.0,-227.752,-125.752,Paper,JPY
USDCAD,USD,,10000.0,10000.0,1.32791,1.32791,0.0,2.0,0.0,-66.27252,-22.27252,Paper,CAD
NZDUSD,NZD,,10000.0,10000.0,0.66883,0.66883,0.0,2.0,0.0,-397.9,-281.9,Paper,USD
