symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
USDJPY,USD,,20000.0,20000.0,108.239,108.239,19049.184,2.0,193.888,-100.224,-48.224,Paper,JPY,195.888
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,145.664,-123.248,-83.248,Paper,JPY,147.664
USDCHF,USD,,-20000.0,-20000.0,0.95327,0.95327,0.0,2.0,-58.27832,-99.06368,-55.06368,Paper,CHF,-56.27832
NZDJPY,NZD,,20000.0,20000.0,73.783,73.783,12984.224,2.0,125.776,-159.568,-73.568,Paper,JPY,127.776
AUDJPY,AUD,,20000.0,20000.0,81.873,81.873,14407.184,2.0,215.712,-237.248,-149.248,Paper,JPY,217.712
EURGBP,EUR,,-20000.0,-20000.0,0.80731,0.80731,22777.8824,2.0,-11.5914,-87.1613,-43.1613,Paper,GBP,-9.5914
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,14672.768,2.0,35.488,-174.688,-94.688,Paper,JPY,37.488
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,26913.216,2.0,242.64,-182.56,-120.56,Paper,JPY,244.64
AUDUSD,AUD,,20000.0,20000.0,0.75638,0.75638,0.0,2.0,71.8,-164.2,-74.2,Paper,USD,73.8
GBPUSD,GBP,,20000.0,20000.0,1.413,1.413,0.0,2.0,-36.4,-94.2,-48.2,Paper,USD,-34.4
USDCAD,USD,,-20000.0,-20000.0,1.29817,1.29817,19406.68944,2.0,-150.43364,-60.55632,-12.55632,Paper,CAD,-148.43364
EURCHF,EUR,,-20000.0,-20000.0,1.08736,1.08736,0.0,2.0,-50.99048,-117.38088,-81.38088,Paper,CHF,-48.99048
EURUSD,EUR,,40000.0,40000.0,1.14076,1.14076,-22815.2,2.0,-39.2,-72.4,-14.4,Paper,USD,-37.2
NZDUSD,NZD,,20000.0,20000.0,0.6817,0.6817,0.0,2.0,-9.0,-118.8,-60.8,Paper,USD,-7.0
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,21728.608,2.0,205.68,-96.736,-54.736,Paper,JPY,207.68
