symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDUSD,NZD,,-1000000.0,-1000000.0,0.67919,0.67919,-679190.0,13.5838,0.0,-13.5838,0.0,Paper,USD
USDJPY,USD,,-1000000.0,-1000000.0,110.272,110.272,-970393.6,19.407872,0.0,-19.407872,0.0,Paper,JPY
AUDJPY,AUD,,-1000000.0,-1000000.0,82.974,82.974,-730171.2,14.603424,0.0,-14.603424,0.0,Paper,JPY
CHFJPY,CHF,,-1000000.0,-1000000.0,115.398,115.398,-1015502.4,20.310048,0.0,-20.310048,0.0,Paper,JPY
CADJPY,CAD,,-1000000.0,-1000000.0,83.955,83.955,-738804.0,14.77608,0.0,-14.77608,0.0,Paper,JPY
EURCHF,EUR,,-2000000.0,-2000000.0,1.0884,1.0884,0.0,44.0671392,0.0,-1202.21807916,-981.834,Paper,CHF
NZDJPY,NZD,,1000000.0,1000000.0,75.078,75.078,0.0,13.213728,0.0,-2094.386096,-2068.0,Paper,JPY
EURJPY,EUR,,1000000.0,1000000.0,125.611,125.611,0.0,22.107536,0.0,202.18,246.4,Paper,JPY
GBPJPY,GBP,,1000000.0,1000000.0,156.239,156.239,0.0,27.498064,0.0,-708.385392,-598.4,Paper,JPY
AUDUSD,AUD,,1000000.0,1000000.0,0.75417,0.75417,0.0,15.0834,0.0,-1210.1432,-1180.0,Paper,USD
GBPUSD,GBP,,2000000.0,2000000.0,1.418235,1.418235,-1416000.0,28.32,0.0,-1543.5196,-1430.0,Paper,USD
USDCHF,USD,,-2000000.0,-2000000.0,0.956445,0.956445,-967825.152,19.35650304,0.0,-4487.19880056,-4332.216,Paper,CHF
EURGBP,EUR,,2000000.0,2000000.0,0.80384,0.80384,-2267632.64,45.3526528,0.0,-45.3526528,0.0,Paper,GBP
