symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,-82.608,-123.248,-83.248,Paper,JPY,-80.608
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,21728.608,2.0,-52.688,-96.736,-54.736,Paper,JPY,-50.688
EURCHF,EUR,,-20000.0,-20000.0,1.08766,1.08766,0.0,2.0,-35.80748,-139.1956,-99.1956,Paper,CHF,-33.80748
USDJPY,USD,,20000.0,20000.0,108.8825,108.8825,19242.256,2.0,79.928,-6.936,53.064,Paper,JPY,81.928
EURUSD,EUR,,-20000.0,-20000.0,1.13095,1.13095,22586.6,2.0,86.6,-22.8,51.2,Paper,USD,88.6
GBPJPY,GBP,,20000.0,20000.0,154.8595,154.8595,27312.912,2.0,-13.352,109.608,179.608,Paper,JPY,-11.352
EURGBP,EUR,,-20000.0,-20000.0,0.7948875,0.7948875,22383.2245,2.0,-26.895325,199.320425,259.320425,Paper,GBP,-24.895325
USDCAD,USD,,20000.0,20000.0,1.2809275,1.2809275,19145.69736,2.0,57.82937,142.39451,206.39451,Paper,CAD,59.82937
USDCHF,USD,,20000.0,20000.0,0.9654825,0.9654825,19563.59916,2.0,27.30319,-321.09699,-261.09699,Paper,CHF,29.30319
NZDJPY,NZD,,20000.0,20000.0,75.579109375,75.579109375,13307.536,2.0,-116.06725,107.02725,217.02725,Paper,JPY,-114.06725
CADJPY,CAD,,20000.0,20000.0,85.232875,85.232875,15021.952,2.0,-29.082,147.562,243.562,Paper,JPY,-27.082
GBPUSD,GBP,,-40000.0,-40000.0,1.419396875,1.419396875,-28311.4,2.0,145.875,200.925,262.925,Paper,USD,147.875
AUDJPY,AUD,,20000.0,20000.0,83.663546875,83.663546875,14690.016,2.0,-28.67225,-23.02375,88.97625,Paper,JPY,-26.67225
NZDUSD,NZD,,-40000.0,-40000.0,0.687616875,0.687616875,-13698.8,2.0,87.075,56.525,150.525,Paper,USD,89.075
AUDUSD,AUD,,-40000.0,-40000.0,0.76388578125,0.76388578125,-15271.0,2.0,5.43125,376.96875,494.96875,Paper,USD,7.43125
