symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURGBP,EUR,,-10000.0,-10000.0,0.78912,0.78912,0.0,2.0,0.0,-13.45035,-9.45035,Paper,GBP
NZDJPY,NZD,,10000.0,10000.0,75.972,75.972,0.0,2.0,0.0,-12.024,-2.024,Paper,JPY
USDJPY,USD,,10000.0,10000.0,113.549,113.549,-9992.312,2.0,0.0,-2.0,0.0,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,116.202,116.202,-10225.776,2.0,0.0,-2.0,0.0,Paper,JPY
GBPJPY,GBP,,10000.0,10000.0,160.907,160.907,-14159.816,2.0,0.0,-2.0,0.0,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,85.693,85.693,-7540.984,2.0,0.0,-2.0,0.0,Paper,JPY
EURJPY,EUR,,-10000.0,-10000.0,126.692,126.692,-11148.896,2.0,0.0,-2.0,0.0,Paper,JPY
EURCHF,EUR,,10000.0,10000.0,1.09051,1.09051,0.0,2.0,0.0,-8.5061,-0.506100000003,Paper,CHF
USDCHF,USD,,10000.0,10000.0,0.97644,0.97644,0.0,2.0,0.0,-17.69272,-7.69272,Paper,CHF
USDCAD,USD,,10000.0,10000.0,1.32412,1.32412,-9896.47288,2.0,0.0,-2.0,0.0,Paper,CAD
NZDUSD,NZD,,-10000.0,-10000.0,0.67007,0.67007,-6700.7,2.0,0.0,-2.0,0.0,Paper,USD
