symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,123.579,123.579,1064684.544,21.29369088,1871772.496,-1842.52673088,-1755.952,Paper,JPY,1876160.0
GBPUSD,GBP,,20000.0,20000.0,1.40979,1.40979,1384632.2,27.692644,292354.88,-6112.387244,-5972.0,Paper,USD,298000.0
USDCHF,USD,,-20000.0,-20000.0,0.95311,0.95311,946078.035,18.9215607,-599044.45524,-5792.21398854,-5695.85184,Paper,CHF,-595173.6
AUDUSD,AUD,,20000.0,20000.0,0.75515,0.75515,739988.2,14.799764,980959.72,-938.922164,-878.8,Paper,USD,984000.0
EURCHF,EUR,,20000.0,20000.0,1.08736,1.08736,1078752.15,21.575043,455127.106056,-375.62316876,-266.00616,Paper,CHF,459538.8
NZDJPY,NZD,,-20000.0,-20000.0,73.694,73.694,0.0,2.0,-1444062.8576,85.0644192,190.784,Paper,JPY,-1441440.0
GBPJPY,GBP,,20000.0,20000.0,152.873,152.873,0.0,2.0,2543047.9008,-1218.66180768,-920.832,Paper,JPY,2548480.0
AUDJPY,AUD,,20000.0,20000.0,81.678,81.678,0.0,2.0,2517394.528,-3423.44372416,-3306.336,Paper,JPY,2520320.0
EURGBP,EUR,,-20000.0,-20000.0,0.80678,0.80678,0.0,2.0,-249983.7613,-3877.9904598,-3648.6814,Paper,GBP,-245427.0
CADJPY,CAD,,-20000.0,-20000.0,83.192,83.192,0.0,2.0,-729822.896,5466.4278528,5570.752,Paper,JPY,-726880.0
CHFJPY,CHF,,20000.0,20000.0,113.438,113.438,0.0,2.0,1653893.824,-203.72427968,57.7279999999,Paper,JPY,1657920.0
EURUSD,EUR,,-20000.0,-20000.0,1.14001,1.14001,0.0,2.0,25440.56,-6599.513392,-6370.2,Paper,USD,30000.0
USDCAD,USD,,20000.0,20000.0,1.3001,1.3001,0.0,2.0,1181465.91351,10204.7848821,10481.08916,Paper,CAD,1185376.4
NZDUSD,NZD,,-20000.0,-20000.0,0.6808,0.6808,0.0,2.0,-126725.68,3472.6624,3556.0,Paper,USD,-124000.0
USDJPY,USD,,-20000.0,-20000.0,108.35625,108.35625,19035.632,2.0,-1763409.3312,4702.45320992,4897.156,Paper,JPY,-1759560.0
