symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURCHF,EUR,,-2000000.0,-2000000.0,1.08716,1.08716,-2200846.704,44.01693408,-53480510.1264,-44.01693408,0.0,Paper,CHF,-53039280.0
GBPUSD,GBP,,-1000000.0,-1000000.0,1.40643,1.40643,1412080.0,28.2416,-49582272.0,-5734.4988,-5650.0,Paper,USD,-49300000.0
AUDJPY,AUD,,-1000000.0,-1000000.0,82.212,82.212,-723465.6,14.469312,-80138292.96,-14.469312,0.0,Paper,JPY,-79992000.0
EURJPY,EUR,,1000000.0,1000000.0,123.724,123.724,-1088771.2,21.775424,80828624.8,-21.775424,0.0,Paper,JPY,81048000.0
EURUSD,EUR,,-2000000.0,-2000000.0,1.136995,1.136995,-1136690.0,22.7338,-57755944.0,-2213.7598,-2100.0,Paper,USD,-57300000.0
CADJPY,CAD,,1000000.0,1000000.0,83.076,83.076,0.0,14.621376,45436874.56,-196.439408,-167.2,Paper,JPY,45584000.0
USDCHF,USD,,1000000.0,1000000.0,0.95759,0.95759,968746.254,19.37492508,-16692384.5424,-584.489829,-526.344,Paper,CHF,-16498860.0
CHFJPY,CHF,,1000000.0,1000000.0,113.63,113.63,0.0,19.99888,65798691.2,1646.510096,1786.4,Paper,JPY,66000000.0
EURGBP,EUR,,1000000.0,1000000.0,0.80696,0.80696,0.0,22.7643416,8940423.219,-5124.3837372,-4964.96,Paper,GBP,9168250.0
NZDUSD,NZD,,1000000.0,1000000.0,0.67985,0.67985,680490.0,13.6098,14863730.0,2342.01,2410.0,Paper,USD,15000000.0
USDJPY,USD,,-1000000.0,-1000000.0,108.717,108.717,0.0,19.134192,-56424466.56,798.918384,932.8,Paper,JPY,-56232000.0
NZDJPY,NZD,,1000000.0,1000000.0,73.8795,73.8795,650768.8,13.015376,55264864.16,590.17904,629.2,Paper,JPY,55396000.0
GBPJPY,GBP,,1000000.0,1000000.0,153.239,153.239,1346989.6,26.939792,94944395.04,-936.671296,-748.0,Paper,JPY,95216000.0
USDCAD,USD,,-1000000.0,-1000000.0,1.30137,1.30137,972853.21,19.4570642,-50495554.788,11747.2943289,11883.66,Paper,CAD,-50300020.0
