symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,1000000.0,1000000.0,1.42047,1.42047,1419040.0,28.3808,0.0,-1515.1996,-1430.0,Paper,USD
USDCAD,USD,,1000000.0,1000000.0,1.31592,1.31592,-983518.608,19.67037216,0.0,-19.67037216,0.0,Paper,CAD
NZDUSD,NZD,,-1000000.0,-1000000.0,0.67919,0.67919,-679190.0,13.5838,0.0,-13.5838,0.0,Paper,USD
USDJPY,USD,,-1000000.0,-1000000.0,110.272,110.272,-970393.6,19.407872,0.0,-19.407872,0.0,Paper,JPY
NZDJPY,NZD,,-1000000.0,-1000000.0,74.843,74.843,-658618.4,13.172368,0.0,-13.172368,0.0,Paper,JPY
EURJPY,EUR,,-1000000.0,-1000000.0,125.639,125.639,-1105623.2,22.112464,0.0,-22.112464,0.0,Paper,JPY
AUDJPY,AUD,,-1000000.0,-1000000.0,82.974,82.974,-730171.2,14.603424,0.0,-14.603424,0.0,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75299,0.75299,-752990.0,15.0598,0.0,-15.0598,0.0,Paper,USD
CHFJPY,CHF,,-1000000.0,-1000000.0,115.398,115.398,-1015502.4,20.310048,0.0,-20.310048,0.0,Paper,JPY
USDCHF,USD,,-1000000.0,-1000000.0,0.95673,0.95673,968462.838,19.36925676,0.0,-4467.84229752,-4332.216,Paper,CHF
CADJPY,CAD,,-1000000.0,-1000000.0,83.955,83.955,-738804.0,14.77608,0.0,-14.77608,0.0,Paper,JPY
GBPJPY,GBP,,-1000000.0,-1000000.0,156.189,156.189,0.0,27.489264,0.0,-240.887328,-158.4,Paper,JPY
EURUSD,EUR,,-2000000.0,-2000000.0,1.1385,1.1385,-1138450.0,22.769,0.0,-2121.0594,-2030.0,Paper,USD
EURCHF,EUR,,-2000000.0,-2000000.0,1.0884,1.0884,0.0,44.0671392,0.0,-1202.21807916,-981.834,Paper,CHF
