symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
USDCHF,USD,,-10000.0,-10000.0,0.97658,0.97658,0.0,2.0,0.0,-462.0685,-296.0685,Paper,CHF
CADJPY,CAD,,-10000.0,-10000.0,85.213,85.213,0.0,2.0,0.0,-348.928,-202.928,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,115.871,115.871,0.0,2.0,0.0,-587.736,-439.736,Paper,JPY
EURJPY,EUR,,10000.0,10000.0,126.36,126.36,0.0,2.0,0.0,-245.368,-137.368,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.3264,1.3264,0.0,2.0,0.0,-168.96422,-74.96422,Paper,CAD
GBPUSD,GBP,,-10000.0,-10000.0,1.41261,1.41261,0.0,2.0,0.0,-282.0,-170.0,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,75.747,75.747,0.0,2.0,0.0,-594.752,-422.752,Paper,JPY
USDJPY,USD,,10000.0,10000.0,113.109,113.109,0.0,2.0,0.0,-162.416,-42.416,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,84.786,84.786,0.0,2.0,0.0,-412.616,-242.616,Paper,JPY
EURCHF,EUR,,10000.0,10000.0,1.0916,1.0916,0.0,2.0,0.0,-423.03552,-285.03552,Paper,CHF
NZDUSD,NZD,,10000.0,10000.0,0.66897,0.66897,0.0,2.0,0.0,-522.9,-366.9,Paper,USD
GBPJPY,GBP,,-10000.0,-10000.0,159.761,159.761,0.0,2.0,0.0,-368.56,-274.56,Paper,JPY
EURUSD,EUR,,10000.0,10000.0,1.11695,1.11695,0.0,2.0,0.0,-225.5,-63.5,Paper,USD
EURGBP,EUR,,-10000.0,-10000.0,0.78934,0.78934,0.0,2.0,0.0,-213.1727,-109.1727,Paper,GBP
AUDUSD,AUD,,-10000.0,-10000.0,0.75045,0.75045,0.0,2.0,0.0,-232.8,-104.8,Paper,USD
