symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURCHF,EUR,,-2000000.0,-2000000.0,1.08716,1.08716,-2200846.704,44.01693408,-53480510.1264,-44.01693408,0.0,Paper,CHF,-53039280.0
CADJPY,CAD,,-1000000.0,-1000000.0,83.093,83.093,-731218.4,14.624368,-45203144.8,-14.624368,0.0,Paper,JPY,-45056000.0
EURUSD,EUR,,1000000.0,1000000.0,1.13826,1.13826,-1138260.0,22.7652,15472034.0,-22.7652,0.0,Paper,USD,15700000.0
GBPUSD,GBP,,-1000000.0,-1000000.0,1.40643,1.40643,1412080.0,28.2416,-49582272.0,-5734.4988,-5650.0,Paper,USD,-49300000.0
USDCHF,USD,,2000000.0,2000000.0,0.95618,0.95618,-1935690.792,38.71381584,-4840729.0848,-38.71381584,0.0,Paper,CHF,-4453680.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75622,0.75622,0.0,15.1244,-38952020.0,-8025.489,-7920.0,Paper,USD,-38800000.0
NZDJPY,NZD,,-1000000.0,-1000000.0,73.98,73.98,-651024.0,13.02048,-47035142.88,-13.02048,0.0,Paper,JPY,-46904000.0
AUDJPY,AUD,,-1000000.0,-1000000.0,82.212,82.212,-723465.6,14.469312,-80138292.96,-14.469312,0.0,Paper,JPY,-79992000.0
NZDUSD,NZD,,1000000.0,1000000.0,0.67894,0.67894,-678940.0,13.5788,23963730.0,-13.5788,0.0,Paper,USD,24100000.0
EURGBP,EUR,,-2000000.0,-2000000.0,0.80804,0.80804,-2279480.84,45.5896168,10546223.87,-45.5896168,0.0,Paper,GBP,11001900.0
