symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.42463,1.42463,-14246.3,2.0,0.0,-2.0,0.0,Paper,USD
EURCHF,EUR,,-10000.0,-10000.0,1.09032,1.09032,-11036.21904,2.0,0.0,-2.0,0.0,Paper,CHF
CHFJPY,CHF,,10000.0,10000.0,116.39,116.39,-10242.32,2.0,0.0,-2.0,0.0,Paper,JPY
USDJPY,USD,,10000.0,10000.0,113.462,113.462,-9984.656,2.0,0.0,-2.0,0.0,Paper,JPY
NZDJPY,NZD,,10000.0,10000.0,76.306,76.306,-6714.928,2.0,0.0,-2.0,0.0,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.11941,1.11941,-11194.1,2.0,0.0,-2.0,0.0,Paper,USD
USDCAD,USD,,10000.0,10000.0,1.31868,1.31868,-9855.81432,2.0,0.0,-2.0,0.0,Paper,CAD
EURJPY,EUR,,-10000.0,-10000.0,126.983,126.983,-11174.504,2.0,0.0,-2.0,0.0,Paper,JPY
GBPJPY,GBP,,10000.0,10000.0,161.731,161.731,-14232.328,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78524,0.78524,-11075.8102,2.0,0.0,-2.0,0.0,Paper,GBP
AUDUSD,AUD,,10000.0,10000.0,0.75411,0.75411,0.0,2.0,0.0,-33.0,-1.0,Paper,USD
