symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,125.041,125.041,-22507.38,2.0,-10.1,-2.0,0.0,Paper,JPY,-8.1
EURUSD,EUR,,-20000.0,-20000.0,1.1258,1.1258,-22516.0,2.0,-12.4,-2.0,0.0,Paper,USD,-10.4
GBPUSD,GBP,,20000.0,20000.0,1.44615,1.44615,-28923.0,2.0,32.6,-2.0,0.0,Paper,USD,34.6
USDJPY,USD,,20000.0,20000.0,111.123,111.123,-20002.14,2.0,-28.46,-2.0,0.0,Paper,JPY,-26.46
AUDUSD,AUD,,-20000.0,-20000.0,0.7716,0.7716,-15432.0,2.0,-7.6,-2.0,0.0,Paper,USD,-5.6
NZDJPY,NZD,,20000.0,20000.0,76.357,76.357,-13744.26,2.0,-41.42,-2.0,0.0,Paper,JPY,-39.42
CADJPY,CAD,,20000.0,20000.0,87.672,87.672,-15780.96,2.0,-26.84,-2.0,0.0,Paper,JPY,-24.84
CHFJPY,CHF,,20000.0,20000.0,114.041,114.041,-20527.38,2.0,-29.54,-2.0,0.0,Paper,JPY,-27.54
EURGBP,EUR,,-20000.0,-20000.0,0.77775,0.77775,-22484.7525,2.0,-4.0237,-2.0,0.0,Paper,GBP,-2.0237
GBPJPY,GBP,,20000.0,20000.0,160.854,160.854,-28953.72,2.0,-24.86,-2.0,0.0,Paper,JPY,-22.86
AUDJPY,AUD,,20000.0,20000.0,85.762,85.762,-15437.16,2.0,-15.86,-2.0,0.0,Paper,JPY,-13.86
NZDUSD,NZD,,-20000.0,-20000.0,0.68713,0.68713,-13742.6,2.0,18.2,-2.0,0.0,Paper,USD,20.2
USDCHF,USD,,-20000.0,-20000.0,0.97445,0.97445,0.0,2.0,-4.25698,-2.35856,1.64144,Paper,CHF,-2.25698
EURCHF,EUR,,-20000.0,-20000.0,1.09712,1.09712,0.0,2.0,-11.43828,-0.306759999999,3.69324,Paper,CHF,-9.43828
USDCAD,USD,,-20000.0,-20000.0,1.2678,1.2678,0.0,2.0,-3.26128,-3.68468,0.315320000002,Paper,CAD,-1.26128
