symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDUSD,NZD,,10000.0,10000.0,0.66847,0.66847,0.0,2.0,0.0,-126.9,-0.9,Paper,USD
EURJPY,EUR,,-10000.0,-10000.0,125.913,125.913,0.0,2.0,0.0,-84.976,-8.976,Paper,JPY
EURCHF,EUR,,10000.0,10000.0,1.08971,1.08971,0.0,2.0,0.0,-191.36734,-55.36734,Paper,CHF
USDCHF,USD,,-10000.0,-10000.0,0.97503,0.97503,0.0,2.0,0.0,-205.05282,-79.05282,Paper,CHF
AUDJPY,AUD,,-10000.0,-10000.0,84.519,84.519,0.0,2.0,0.0,-129.272,-19.272,Paper,JPY
EURUSD,EUR,,10000.0,10000.0,1.1172,1.1172,0.0,2.0,0.0,-83.0,31.0,Paper,USD
GBPUSD,GBP,,10000.0,10000.0,1.40883,1.40883,0.0,2.0,0.0,-196.0,-52.0,Paper,USD
AUDUSD,AUD,,10000.0,10000.0,0.75044,0.75044,0.0,2.0,0.0,-138.5,-30.5,Paper,USD
USDCAD,USD,,10000.0,10000.0,1.32464,1.32464,0.0,2.0,0.0,-132.7058,-12.7058,Paper,CAD
NZDJPY,NZD,,-10000.0,-10000.0,75.374,75.374,0.0,2.0,0.0,-213.712,-19.712,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,115.584,115.584,0.0,2.0,0.0,-241.104,-71.104,Paper,JPY
EURGBP,EUR,,10000.0,10000.0,0.79231,0.79231,0.0,2.0,0.0,-93.98545,10.01455,Paper,GBP
GBPJPY,GBP,,-10000.0,-10000.0,158.929,158.929,0.0,2.0,0.0,-236.472,-98.472,Paper,JPY
USDJPY,USD,,10000.0,10000.0,112.695,112.695,0.0,2.0,0.0,-232.696,-58.696,Paper,JPY
CADJPY,CAD,,-10000.0,-10000.0,85.072,85.072,0.0,2.0,0.0,-205.728,-57.728,Paper,JPY
