symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-10000.0,-10000.0,125.242,125.242,-11021.296,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.7856,0.7856,-11080.888,2.0,0.0,-2.0,0.0,Paper,GBP
GBPJPY,GBP,,50000.0,50000.0,158.50812,158.50812,-55795.872,2.0,0.0,-15.8432,-5.8432,Paper,JPY
USDCAD,USD,,50000.0,50000.0,1.32263,1.32263,0.0,2.0,0.0,-39.2593,-33.2593,Paper,CAD
EURCHF,EUR,,-10000.0,-10000.0,1.090624,1.090624,44164.3104,2.0,0.0,-13.125888,-7.125888,Paper,CHF
USDCHF,USD,,-10000.0,-10000.0,0.97545,0.97545,39494.0196,2.0,0.0,-44.66966,-30.66966,Paper,CHF
NZDJPY,NZD,,40000.0,40000.0,75.398,75.398,-19905.072,2.0,0.0,-88.296,-76.296,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.11823,1.11823,44726.8,2.0,0.0,-1.60000000001,2.39999999999,Paper,USD
AUDJPY,AUD,,-50000.0,-50000.0,84.408,84.408,-29711.616,2.0,0.0,-7.9120000088,0.087999991199,Paper,JPY
CADJPY,CAD,,50000.0,50000.0,85.007,85.007,-29922.464,2.0,0.0,-39.056,-23.056,Paper,JPY
CHFJPY,CHF,,-10000.0,-10000.0,115.189,115.189,40557.792,2.0,0.0,-15.264,-11.264,Paper,JPY
