symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CADJPY,CAD,,-10000.0,-10000.0,85.279,85.279,0.0,2.0,0.0,-48.144,-34.144,Paper,JPY
GBPUSD,GBP,,-50000.0,-50000.0,1.41024,1.41024,0.0,2.0,0.0,-0.50000000001,3.49999999999,Paper,USD
AUDUSD,AUD,,-50000.0,-50000.0,0.75164,0.75164,-37582.0,2.0,0.0,-2.0,0.0,Paper,USD
EURGBP,EUR,,10000.0,10000.0,0.792194,0.792194,44695.924,2.0,0.0,-9.52043,0.479570000003,Paper,GBP
GBPJPY,GBP,,10000.0,10000.0,158.989,158.989,-13991.032,2.0,0.0,-2.0,0.0,Paper,JPY
NZDUSD,NZD,,-50000.0,-50000.0,0.670674,0.670674,-26826.8,2.0,0.0,-7.6,-1.6,Paper,USD
USDCHF,USD,,50000.0,50000.0,0.97587,0.97587,-39511.02456,2.0,0.0,-4.20244,-0.20244,Paper,CHF
EURJPY,EUR,,-50000.0,-50000.0,125.953,125.953,0.0,2.0,0.0,12.48,18.48,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,84.755,84.755,29820.032,2.0,0.0,9.728,13.728,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.11737,1.11737,44694.8,2.0,0.0,-39.9,-11.9,Paper,USD
USDCAD,USD,,-10000.0,-10000.0,1.32211,1.32211,39537.16104,2.0,0.0,-64.37758,-42.37758,Paper,CAD
CHFJPY,CHF,,50000.0,50000.0,115.534,115.534,-50834.96,2.0,0.0,-2.0,0.0,Paper,JPY
