symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,-12.384,-123.248,-83.248,Paper,JPY,-10.384
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,14672.768,2.0,346.832,-174.688,-94.688,Paper,JPY,348.832
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,26913.216,2.0,483.408,-182.56,-120.56,Paper,JPY,485.408
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,21728.608,2.0,10.144,-96.736,-54.736,Paper,JPY,12.144
USDJPY,USD,,20000.0,20000.0,108.408,108.408,19102.16,2.0,148.128,-81.872,-25.872,Paper,JPY,150.128
USDCHF,USD,,-20000.0,-20000.0,0.955,0.955,0.0,2.0,-159.9032,-154.281,-106.281,Paper,CHF,-157.9032
AUDUSD,AUD,,-20000.0,-20000.0,0.76819,0.76819,0.0,2.0,34.6,309.0,405.0,Paper,USD,36.6
GBPUSD,GBP,,-20000.0,-20000.0,1.42648,1.42648,0.0,2.0,27.6,173.4,221.4,Paper,USD,29.6
NZDJPY,NZD,,20000.0,20000.0,74.81075,74.81075,13224.816,2.0,134.972,1.524,95.524,Paper,JPY,136.972
AUDJPY,AUD,,20000.0,20000.0,83.05075,83.05075,14682.096,2.0,117.372,-51.164,44.836,Paper,JPY,119.372
EURUSD,EUR,,-20000.0,-20000.0,1.13844,1.13844,0.0,2.0,153.8,-129.0,-63.0,Paper,USD,155.8
USDCAD,USD,,-20000.0,-20000.0,1.27707,1.27707,0.0,2.0,-45.19972,263.4028,315.4028,Paper,CAD,-43.19972
EURGBP,EUR,,-20000.0,-20000.0,0.79818,0.79818,0.0,2.0,131.1512,118.3884,170.3884,Paper,GBP,133.1512
EURCHF,EUR,,-20000.0,-20000.0,1.08766,1.08766,0.0,2.0,-21.43424,-139.1956,-99.1956,Paper,CHF,-19.43424
NZDUSD,NZD,,-20000.0,-20000.0,0.69182,0.69182,0.0,2.0,-4.6,58.0,130.0,Paper,USD,-2.6
